# Cowes Week 2017 - Redwing - Day 1 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=68/1350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R11,TOUCAN,,Colin & Becky Samuelson and Peter Harvey,,15:57:09,04:02:09,,,
2,,R24,RED GAUNTLET II,,"Annie, Joe and Bel Robertson",,15:59:00,04:04:00,,,
3,,R2,AVOCET,,"Michael and Rupert MacInnes, Alastair and Jessica Speare-Col",,16:11:02,04:16:02,,,
4,,R40,PLOVER,,Andrew and Sabrina Eddy,,16:09:01,04:16:33,,,
5,,R13,TARPON,,Mr N Samuelson & Mr D Samuelson,,16:14:48,04:22:24,,,
6,,R41,QUINTESSENCE,,Robin Ebsworth,,16:19:35,04:24:35,,,
7,,R17,VERA,,David Swinstead,,16:22:57,04:27:57,,,
8,,R36,SISKIN,,Thomas Montagu Douglas Scott,,16:27:48,04:32:48,,,
9,,R47,MUSICUS,,David McCue and Nicholas Robertson,,16:28:45,04:36:29,,,
10,,R6,BLUE JAY,,Richard Jessel,,16:32:34,04:37:34,,,
11,,R110,FORTUNA,,Jonathan Nainby-Luxmoore,,16:33:28,04:38:28,,,
12,,R10,BANZAI II,,"Mr and Mrs Nick Rowton-Lee, Mr and Mrs Rory Morrison",,16:33:30,04:38:30,,,
13,,R27,FLYCATCHER,,Nicholas Fairfax,,16:35:57,04:40:57,,,
,,R5,SNOWGOOSE II,,"Ed Nainby-Luxmoore, Eric Ledbetter & Charles Nainby-Luxmoore",,,,,,RET
,,R103,PRAWN 2,,Malcolm & Angela Bentley,,,,,,RET
,,R113,REDWITCH,,Henry & Roderick Thorpe,,,,,,RET
,,R45,GOSLING,,Serena Gosling and Rosie Gosling,,,,,,RET
,,R35,BIZARRE,,Nick Wakefield,,,,,,RET
,,R37,GANNET,,"Bella Janson, Ollie Davenport, Jim Conybeare-Cross",,,,,,DNC
,,R4,ROSETTA,,Greenwood and Tate Families,,,,,,DNC
