# Cowes Week 2019 - IRC Class 0 - Day 5 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=5&classrequest=10/5005
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR11152,GLADIATOR,,Tony Langley,,12:52:34,02:12:34,,03:03:44,
2,,GBR419R,REDSHIFT,,Ed Fishwick,,13:07:05,02:27:05,,03:06:21,
3,,GBR9463R,ARABELLA,,Niall Dowling,,13:05:23,02:29:45,,03:10:47,
4,,GBR1542R,42 SOUTH,,Mark Rijkse,,13:13:55,02:33:55,,03:15:10,
5,,NED61137,BARAKA GP,,Family de Graaf,,13:22:01,02:42:01,,03:27:13,
6,,GER1375,AQUIS GRANUS IV,,Gerhard Henssen,,13:42:19,03:02:19,,03:52:27,
,,EST999,FURIOSA,,Rolf Relander,,,,,,RET
,,NED17001,VAN UDEN,,Gerd-Jan Poortman,,,,,,RET
,,GBR1682R,TOKOLOSHE II,,Michael Bartholomew,,,,,,DNC
,,GBR301R,CHALLENGER,,Chris  Stanmore-Major,,,,,,DNC
