# Cowes Week 2022 - Victory - Day 1 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=1&classrequest=76/1480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z75,ZILCH,,"Nick Benham, Ian Perryman & Clive Good",,15:29:29,02:44:29,,,
2,,Z78,ZIVA,,Jim Downing,,15:29:34,02:44:34,,,
3,,Z80,SHEARWATER II,,"Russell Mead, Darren Ballard and Adrian Edwards",,15:29:46,02:44:46,,,
4,,Z69,ZINNIA,,Team Scammell,,15:31:33,02:46:33,,,
5,,Z54,ZELIA,,Geoff Dixon,,15:32:04,02:47:04,,,
6,,Z67,ZIRCON,,James Jopling & Mark Briggs,,15:33:30,02:48:30,,,
7,,Z77,PELICAN,,Hugh Pringle,,15:35:03,02:50:03,,,
8,,Z74,PEREGRINE,,www.victoryclass.org.uk,,15:35:15,02:50:15,,,
,,Z76,ZEST,,Martin Suter,,,,,,RET
,,Z70,UNITY,,Matt Salt & Marie-Claire Sothcott,,,,,,RET
,,Z73,SEAGULL,,Jim Page,,,,,,RET
