# Cowes Week 2022 - Squib - Day 5 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=5&classrequest=75/5450
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SQ13,AQUABAT,,"Phil Rust, Steve Warren-Smith",,14:55:27,02:45:27,,,
2,,SQ95,LITTLE DEMON,,Janet Dee & Shaun Hopkins,,14:55:53,02:45:53,,,
3,,SQ147,POT BLACK,,Marc Moncrieff & Nick Hawkes,,14:56:42,02:46:42,,,
4,,SQ20,BUCCANEER,,Emma and Sam Prime,,14:58:25,02:48:25,,,
5,,SQ833,TEAL,,CHARLES EKINS,,15:01:47,02:51:47,,,
6,,SQ619,SCARAB 2,,Peter Eddis,,15:02:10,02:52:10,,,
7,,SQ137,ATOMIC,,Robin Harris & Mark Fowle,,15:04:48,02:54:48,,,
8,,SQ835,KESTREL,,"Charlie, Tom & Harry White",,15:03:56,02:55:40,,,
