# Cowes Week 2024 - SB20 (Race 13) - Day 5 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=5&classrequest=63/13390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3023,SNOLLYGOSTER,,Charlie Laurence-Fuller,,16:54:57,01:24:57,,,
2,,3276,TROUBLE & STRIFE,,Radley College,,16:57:14,01:27:14,,,
3,,GBR3135,FIREFLY,,Seb Tattersall,,16:57:24,01:27:24,,,
4,,GBR3081,FLUTTERGRUB,,Melanie Clarke,,17:09:45,01:39:45,,,
,,GBR3204,FRANK 3.5,,"Olly Love, Sam Love & Liam Pardy",,,,,,NOD
,,SGP3750,GLASGOW KISS,,Nico Razmilovic,,,,,,NOD
,,GBR3758,BREAKING BOD,,Charles Whelan & Richard McAdam,,,,,,DNC
