# Cowes Week 2019 - IRC Class 7 - Day 6 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=6&classrequest=17/6070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4069T,ZIGGY,,Kevin Downer,,13:26:50,02:26:50,,02:07:54,
2,,GBR5670,WHITE MAGIC,,Tom Hill,,13:36:57,02:36:57,,02:16:52,
3,,GBR8426N,JOEY,,Ollie Smyth,,13:51:52,02:51:52,,02:20:25,
4,,GBR8404N,KALLISTA,,Chris Halewood,,13:55:10,02:55:10,,02:23:49,
5,,GBR8405N,WASP,,Luke Goodall,,14:04:33,03:04:33,,02:31:31,
6,,GBR9121T,MOOSE ON THE LOOSE,,Antony Tomkins,,14:01:17,03:01:17,,02:32:49,
7,,GBR3387T,MINX,,James Jopling & Euan Welsh,,14:08:40,03:08:40,,02:38:06,
8,,E95,EROS,,Greig City Academy,,14:47:31,03:47:31,,02:58:36,
,,GBR9838T,RAGTIME 2,,Tony Newberry,,,,,,RET
,,FRA118,LA VIE EN ROSE,,Craig & Emma Dymock,,,,,,DNS
,,GBR8036,XANTZ,,Michael Tennant,,,,,,DNC
,,GBR2644R,EEYORE,,Jo Richards,,,,,,DNC
,,GBR8135,REASONS TO BE CHEERFUL,,Robert Edwards,,,,,,DNC
