# Taittinger RSYC Regatta 2025 IRC 4 - Race 3 (2025-07-06) - 19 boats - https://archive.halsail.com/Result/Public/3415/6
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1=,1.5,IRL1751,Illegal,Quarter Ton,Kieran Dorgan,Kieran Dorgan,12:52:36,0:38:36,0.901,0:34:47,
1=,1.5,GBR7601R,Bert,H Boat,Mark Angell,Finn Kirkpatrick,12:55:57,0:41:57,0.829,0:34:47,
3,3,GBR4888T,White Mischief,Hanse 291,Andy Hind,Andy Hind,12:53:50,0:39:50,0.875,0:34:51,
4,4,GBR1716,Anna Mai,Swan 36,Harry Hutchinson,Harry Hutchinson,12:53:13,0:39:13,0.892,0:34:59,
5,5,GBR33849,Colleen,J/30,Allan Hill,Allan Hill,12:53:29,0:39:29,0.892,0:35:13,
6,6,GBR9911Y,SailFish,GibSea 90,Oliver Hawkins,Oliver Hawkins,12:54:35,0:40:35,0.871,0:35:21,
7,7,GBR91,Timoa,Stella,Andrew Gilmour,Andrew Gilmour,13:00:24,0:46:24,0.770,0:35:44,
8,8,GBR3416,Olivia Anne VI,"Quarter Tonner, Scampi 26",Jan Thirkettle,Jan Thirkettle,12:58:04,0:44:04,0.812,0:35:47,
9,9,GBR4080T,Crakajax,X95,Ursula Hollis,Richard Hollis,12:54:00,0:40:00,0.902,0:36:05,
10,10,GBR8090N,No Retreat,Hunter Sonata,"Guy, Mike,  Helena, Giff Raynes",Mike Heffer,12:58:38,0:44:38,0.817,0:36:28,
11,11,GBR4519,Kusima,Sigma 33 OOD,Philip Mileham,Philip Mileham,12:54:29,0:40:29,0.906,0:36:41,
12,12,GBR1667R,Marmite,Limbo 6.6,Andrew Rushworth,Andrew Rushworth,12:59:10,0:45:10,0.818,0:36:57,
13,13,GBR6508T,Banter,Mustang 30,Handley James Families,Alice Handley,12:54:51,0:40:51,0.906,0:37:01,
14,14,GBR4589R,Prospero of Hamble,Sigma 33,Allan Fraser,Allan Fraser,12:55:00,0:41:00,0.906,0:37:09,
15,15,GBR4610,Stan the Boat,Sigma 33,Toby Gorman,Toby Gorman,12:55:28,0:41:28,0.906,0:37:34,
16,16,GBR123N,Resolution,Evolution 26,Paul Walker,Nigel Summers,12:58:28,0:44:28,0.851,0:37:50,
17,17,GBR4448,Chaser,Sigma 33 OOD,David Cheney,David Cheney,12:57:29,0:43:29,0.906,0:39:24,
18,18,GBR4722L,Temptation,Westerly Regatta 290,Rene Chinnery,Rene Chinnery,13:03:48,0:49:48,0.842,0:41:56,
DNC,19,GBR3766T,Google-Eye,Trapper 300,Pat Stables,Pat Stables,,,0.836,,
