# Cowes Week 2022 - Performance Cruiser A - Day 5 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=5&classrequest=19/5180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4300X,BABY X,,Charles Esse,,14:27:06,03:32:06,,03:44:24,
2,,GBR1665,DESPERADO,,Richard Loftus,,14:20:16,03:25:16,,03:50:06,
3,,GBR4778R,EH01,,Global Yacht Racing,,14:29:20,03:34:20,,03:51:03,
4,,GBR6895R,XCITABLE TOO,,Peter & Sarah Hodgkinson,,14:38:45,03:43:45,,03:54:29,
5,,GBR4570L,ALCIBIADES 111,,Chris Parker QC,,14:38:18,03:43:18,,03:54:41,
6,,GBR809T,EAGER,,Chris Cecil-Wright,,14:35:11,03:40:11,,03:57:21,
7,,GBR4360X,XOXO,,Richard Hutchings,,14:48:48,03:53:48,,04:07:08,
8,,GBR1414N,TIAKI,,Charles Youngman,,14:53:00,03:58:00,,04:13:42,
9,,GBR809,LUTINE,,Lloyds Yacht Club,,14:38:03,03:43:03,,04:14:43,
10,,GBR8248,INCISOR,,Derek  still going strong Saunders,,14:38:47,03:43:47,,04:18:28,
11,,USA43545,ECHO ZULU,,Willaim Croxford,,15:13:16,04:18:16,,04:38:40,
12,,GBR2049R,WAIATA,,Carl Richardson  LYC,,16:16:28,05:21:28,,05:45:54,
13,,GBR6070L,SCARAMOUCHE,,Greig City Academy,,16:35:02,05:40:02,,05:57:23,
