# Cowes Week 2025 - Sportsboat - Day 1 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=1&classrequest=51/1450
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR2614R,TIGGER,,Jo Richards,,16:42:42,02:52:42,,02:40:26,
2,,GBR1411,DERISION,,Henry Heathcote,,16:40:44,02:50:44,,02:42:32,
3,,GBR1333,JUMPIN' JACK FLASH,,David Bromilow,,16:46:09,02:56:09,,02:47:42,
4,,GBR1727L,CRESCENDO,,James W Flynn,,16:36:39,02:46:39,,02:48:09,
5,,GBR407,ANNABEL,,Anouk Collee,,16:33:42,02:43:42,,02:51:33,
6,,GBR411,MAKO,,Ian & Imogen Watkins,,16:34:53,02:44:53,,02:53:18,
7,,DEN004,COOL RUNNINGS,,ross bowdler,,16:27:58,02:37:58,,02:53:36,
8,,GBR50,GALLIVANTER,,Tor McLaren,,16:45:42,02:55:42,,02:53:57,
