# 2021 RORC Mainseries IRC Two - Myth of Malham Race (Sat 29 May 21 13:50:00) - 20 boats - https://www.rorc.org/raceresults/2021/two03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,Gilles Fournier,31 May - 02:02:23,1 - 12:12:23,1.086,1 - 15:19:12,
2,94,GBR888X,Sunrise,JPK 1180,Thomas Kneen,,31 May - 01:51:57,1 - 12:01:57,1.097,1 - 15:31:40,
3,90,GBR7122X,Juno,J/122E,Christopher Daniel,,31 May - 02:08:23,1 - 12:18:23,1.092,1 - 15:38:48,
4,86,GBR6712R,Dawn Treader,JPK 1180,Ed Bell,,31 May - 03:53:54,1 - 14:03:54,1.099,1 - 17:50:00,
5,83,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,31 May - 06:44:49,1 - 16:54:49,1.057,1 - 19:14:44,
6,80,SUI12193,Raging Bull,J/111,Tim Tolcher,,31 May - 05:34:35,1 - 15:44:35,1.093,1 - 19:26:21,
7,78,GBR809T,Eager,Nicholson 55,Chris Cecil-wright,Richard Powell,31 May - 08:42:51,1 - 18:52:51,1.060,1 - 21:27:13,
8,76,GBR9922T,R&W,J/122,Andy Theobald,,31 May - 10:09:08,1 - 20:19:08,1.078,1 - 23:46:33,
9,74,GBR7951R,Skylander,First 40,Capstan Sailing,Yuri Fadeev,31 May - 10:50:29,1 - 21:00:29,1.076,2 - 00:25:43,
10,72,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,31 May - 10:58:12,1 - 21:08:12,1.074,2 - 00:28:36,
11,70,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,31 May - 10:17:14,1 - 20:27:14,1.096,2 - 00:43:17,
12,68,GBR1859L,Hoeoca Sfida,First 40,PROMOCEAN,Simon Dipple,31 May - 11:22:51,1 - 21:32:51,1.072,2 - 00:49:37,
13,66,GBR5811R,Jagerbomb,J/111,Paul Griffiths,Paul Griffiths & Paul Molloy,31 May - 10:41:07,1 - 20:51:07,1.091,2 - 00:56:00,
14,65,GBR7408R,Arthur,First 40,Sailing Logic,Jim Bennett,31 May - 11:41:28,1 - 21:51:28,1.070,2 - 01:04:04,
15,64,GBR3922R,Jangle,J/122,Clive Miles,Clive Miles & Will Ayliffe,31 May - 11:17:04,1 - 21:27:04,1.085,2 - 01:18:52,
16,63,GBR6504N,Talisman,Prima 38,Simon Harwood,,31 May - 15:16:39,2 - 01:26:39,1.060,2 - 04:24:39,
17,62,SUI4777,Kali,First 47.7,Benedikt Clauberg,,31 May - 15:20:58,2 - 01:30:58,1.072,2 - 05:04:53,
18,61,GBR1419L,Sidney II,Grand Soleil 50,Bob Mechem & Tanya Sullivan,Bob Mechem,31 May - 16:30:51,2 - 02:40:51,1.074,2 - 06:25:52,
19,60,GBR6840R,Lancelot II,First 40,Sailing Logic,Edward Scott,31 May - 16:28:41,2 - 02:38:41,1.076,2 - 06:29:37,
20,59,GBR6593T,Petruchio,First 40.7,Petruchio Ltd,Ray Campion,31 May - 16:16:13,2 - 12:31:28,1.063,2 - 16:20:15,DPI-20%% Time Penalty
