# Cowes Week 2017 - SB20 (Race 5) - Day 3 - 32 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=63/5390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,AUS3756,PORCO ROSSO,,Elliott Noye,,11:41:26,01:26:26,,,
2,,GBR3752,SPORTSBOATWORLD.COM,,Jerry Hill,,11:41:30,01:26:30,,,
3,,GBR3754,XCELLENT,,John Pollard,,11:43:21,01:28:21,,,
4,,GBR3728,MARVEL,,Richard Powell,,11:44:01,01:29:01,,,
5,,AUS3731,EXPORT ROO,,Michael Cooper,,11:44:16,01:29:16,,,
5,,OMA3307,OMAN SAIL 3,,Al Salmi Ibtisam,,11:44:16,01:29:16,,,
7,,GBR3750,GOOD HYDEING,,Nigel Grogan,,11:46:08,01:31:08,,,
8,,GBR3751,SWEATY BETTY,,David Atkinson,,11:47:00,01:32:00,,,
9,,AUS3749,SMIGGER,,Andrew Smith,,11:49:28,01:34:28,,,
10,,OMA3475,OMAN SAIL 1,,Ali Al Balushi,,11:50:57,01:35:57,,,
11,,OMA3501,OMAN SAIL 2,,Al Jabri Hussain,,11:51:02,01:36:02,,,
12,,GBR3316,L.O.S.,,Rob Corbally,,11:51:07,01:36:07,,,
13,,BAUS3383,HYPERTRONICS,,Stephen Catchpool,,11:51:36,01:36:36,,,
14,,GBR3021,HERE COMES BOD,,Charles Whelan,,11:50:43,01:36:40,,,
15,,GBR3014,SPONGBOB,,Waha Waite McLean Youth Team,,11:52:30,01:37:30,,,
16,,GBR3305,TRIO,,Gary Baker,,11:52:53,01:37:53,,,
17,,GBR3561,WIGHT DRAGON,,Mark Irons,,11:53:01,01:38:01,,,
18,,GBR3368,6A VISION HOMES,,Peter Noe,,11:53:09,01:38:09,,,
19,,FRA3576,LADYBUG,,Benoit Melen,,11:53:14,01:38:14,,,
20,,GBR3177,DARK & STORMY,,Andrew Bell,,11:53:15,01:38:15,,,
21,,GBR3740,ARADA STOVES - NEW HOPE,,Martin Fox,,11:54:09,01:39:09,,,
22,,GBR3075,STRIPTEASE,,Rebecca Anthony,,11:55:41,01:40:41,,,
23,,GBR3267,HEART OF GOLD,,Tom Hayhoe,,11:56:12,01:41:12,,,
24,,GBR3038,TEENAGE KICKS,,Toby Bennett,,11:56:48,01:41:48,,,
25,,GBR3096,RED KITE,,Roger Harford,,11:57:27,01:42:27,,,
26,,GBR3059,FUDGE 2,,Nicholas Gardner,,11:57:48,01:42:48,,,
27,,GBR3276,TROUBLE & STRIFE,,George Dillon-Robinson,,12:00:10,01:45:10,,,
,,GBR3531,CARNAGE,,"Matt Williams, Chris Williams, Robin Kirby.",,,,,,NOD
,,RUS3708,MELSTONTEAM,,"Alexey Murashkin, Egor Ignatenko",,,,,,DNC
,,GBR3215,SAIL NAVY,,Lizzie Farrington,,,,,,DNC
,,GBR3088,WAVELENGTH,,John Cornish,,,,,,DNC
,,3755,VICTORIA SAILING TEAM,,Aleksei Kolobanov,,,,,,DNC
