# 2015 RORC Mainseries IRC Three - Cowes - Dinard - St Malo Race (Fri 10 Jul 15 09:20:00) - 45 boats - https://www.rorc.org/raceresults/2015/three09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA43772,Courrier Du Leon,JPK 10.80,Géry Trentesaux,,11 Jul - 04:07:39,18:47:39,1.046,19:39:31,
2,94,FRA43645,Dream Pearls,JPK 10.80,Arnaud Delamare and Eric Mordret,,11 Jul - 04:12:34,18:52:34,1.042,19:40:08,
3,90,FRA8,Let's Go,Wasa 55,Nils Boyer,,11 Jul - 05:07:55,19:47:55,1.013,20:03:22,
4,86,GBR722R,Voador,J/105,Alex Adams,,11 Jul - 05:19:23,19:59:23,1.006,20:06:35,
5,83,GBR9146R,Jester,J/105,Kelvin & Sarah Rawlings,2H Kelvin Rawlings / Stuart Childerley,11 Jul - 05:24:44,20:04:44,1.008,20:14:22,
6,80,GBR9205R,Diablo-J,J/105,Nick Martin,2H,11 Jul - 05:37:18,20:17:18,1.006,20:24:36,
7,78,GBR3135L,Jumbuck,J/109,John Allison,,11 Jul - 05:28:14,20:08:14,1.015,20:26:21,
8,76,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,2H,11 Jul - 05:01:53,19:41:53,1.039,20:27:59,
9,74,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,2H,11 Jul - 05:42:14,20:22:14,1.006,20:29:34,
10,72,FRA43709,"Agence Directe 3,9%",JPK 10.80,Francois Carluer,2H,11 Jul - 04:56:11,19:36:11,1.046,20:30:17,
11,70,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,11 Jul - 05:37:57,20:17:57,1.012,20:32:34,
12,68,FRA29960,Pen Koent,First 40.7,Emmanuel le Men,,11 Jul - 04:57:50,19:37:50,1.047,20:33:11,
13,66,GBR1174L,Taika,J/105,Stuart Rhys-williams,2H,11 Jul - 05:54:10,20:34:10,1.006,20:41:34,
14,65,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-prat,,11 Jul - 05:06:53,19:46:53,1.047,20:42:40,
