# Cowes Week 2017 - IRC Class 3 - Day 2 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=13/2030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR419R,REDSHIFT RELOADED,,Ed Fishwick,,14:40:09,03:50:09,,04:01:12,
2,,GBR4863R,YES!,,Adam Gosling,,14:37:56,03:47:56,,04:01:37,
3,,GBR73R,SALVO,,Mr and Mrs Peter Morton,,14:42:33,03:52:33,,04:06:16,
4,,GBR3958R,DAVANTI TYRES,,Charles Ivill,,14:47:38,03:57:38,,04:08:05,
5,,GBR4070L,INCOGNITO,,Paul McNamara & Tony Lowe,,14:54:52,04:04:52,,04:16:52,
6,,FRA43673,ALTIKHAN,,Linxea -Valoris and Benefits,,14:57:47,04:07:47,,04:18:41,
7,,GBR37N,ANTILOPE,,Willem Wester,,14:59:39,04:09:39,,04:20:23,
8,,ANT486,SLEEPER 11,,Layfield Family,,15:05:53,04:15:53,,04:28:25,
9,,GBR9824,NJO SAILS,,Nicky and Tim Octon,,15:11:44,04:21:44,,04:33:31,
10,,GBR6525N,REVIVE,,Paul A Farrands,,15:11:45,04:21:45,,04:34:35,
,,43,ABU 43,,Christian Teichmann,,15:34:38,04:44:38,,05:03:25,NOD
,,GBR9949T,FIREBALL,,Chris Clark Anarchy Sailing,,,,,,NOD
,,GBR7001T,CHALLENGER,,Adam Ridett & Phil Moore,,,,,,RET
,,RUS898,BOGATYR,,Igor Rytov,,,,,,RET
,,GBR6693T,MCM FANDANGO,,Brendan McMahon,,,,,,RET
,,GBR888X,SUNRISE,,Ethical Power,,,,,,RET
