# Cowes Week 2017 - Squib - Day 8 - 25 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=8&classrequest=75/8450
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SK13,AQUABAT,,Stu Rix and Steve Warren-Smith,,14:11:14,01:36:14,,,
2,,SK828,WHITE MAGIC,,David Wines and Keith Davies,,14:12:55,01:37:55,,,
3,,SK819,LADY PENELOPE,,Malcolm Hutchings & Andy Ramsey,,14:12:57,01:37:57,,,
4,,SK760,SURPRISE,,Duncan Grindley,,14:13:02,01:38:02,,,
5,,SK787,FLORENCE,,"Shaun Hopkins, Janet Dee",,14:13:05,01:38:05,,,
6,,SK153,ALDEBARAN,,Iain Jones & Peter Jackson,,14:13:08,01:38:08,,,
7,,SK623,WIZARD,,Christopher & Ben Gibson,,14:13:11,01:38:11,,,
8,,SK16,SQUIBBO,,Matthew Keely and Ian P.Keely,,14:14:09,01:39:09,,,
9,,SK20,BUCCANEER,,Emma Baker & Sam Prime,,14:14:12,01:39:12,,,
10,,SK791,CRAZY DIAMOND,,Joe & Marc Moncrieff,,14:14:15,01:39:15,,,
11,,SK640,FIRECRACKER TOO,,Andrew Porteous & Jerry Westbrook,,14:14:27,01:39:27,,,
12,,SK401,WIGHT TIGER,,"Amy Gaskin, George Downer",,14:15:49,01:40:49,,,
13,,SK626,PANTHER 3,,Alex & Mark Downer,,14:16:06,01:41:06,,,
14,,SK901,SHY TALK,,Paul Young,,14:16:15,01:41:15,,,
15,,SK708,SATU,,Kev and Marney Gibson,,14:16:23,01:41:23,,,
16,,SK619,SCARAB II,,P Eddis,,14:16:30,01:41:30,,,
17,,SK526,KACHINA (TEAM FNC),,"Chris Rust, James Vineer",,14:16:43,01:41:43,,,
18,,SK808,OSPREY,,Chris Gear,,14:17:06,01:42:06,,,
19,,SK500,HUSSAR,,"Charlie White, Harry White, Thomas White",,14:17:08,01:42:08,,,
20,,SK687,ICARUS,,Philip Russell,,14:17:01,01:43:02,,,
21,,SK558,INCOGNITO,,Ian Morgan,,14:18:49,01:43:49,,,
22,,SK706,PEREGRIN,,"Sophie Baker,Tamsin Baker,Steve Baker",,14:19:07,01:44:07,,,
,,SK777,ALICE,,Royal Victoria Adult Sailors,,14:39:32,02:04:32,,,OCS
,,SK835,KESTREL,,David Longford & Angi White,,,,,,DNC
,,SK50,FIREBIRD FOR SQUIBS,,Stuart,,,,,,DNC
