# Royal Southern Summer Series 2025 September Regatta - R3 - IRC 2 Class - Fri 19th Sept at ST 13:15 - 9 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2025-p30
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR3061X,Njord,Archambault - A35,Andrew Screech,,14:05:32,0:50:32,,0:51:27,
2,2.0,GBR543R,Karaboudjan,J/109,Peter McConnell,,14:06:58,0:51:58,,0:52:07,
3,3.0,GBR9091R,Jukebox,J/109,J Smart,,14:07:43,0:52:43,,0:52:43,
4,4.0,GBR8088,Frank 4,J/109,Samantha Love,,14:07:42,0:52:42,,0:52:48,
5,5.0,GBR1250N,Elaine Again,JPK1010,Edward Mockridge,,14:07:42,0:52:42,,0:52:55,
6,6.0,GBR2091R,Jenie,J/109,Rosie Berry,,14:08:04,0:53:04,,0:53:07,
7,7.0,GBR5831R,Thunderbault,Archaumbault 31,Julian James,,14:09:20,0:54:20,,0:53:41,
8,8.0,GBR9L,Sunshine,Ker 9m,Malcolm Roberts,,14:08:52,0:53:52,,0:54:44,
9,9.0,GBR5250X,JODO,JOD35,Rich Thoroughgood,,14:10:52,0:55:52,,0:56:32,
