# 2015 RORC Mainseries IRC Zero - RORC Caribbean 600 (Mon 23 Feb 15) - 17 boats - https://www.rorc.org/raceresults/2015/zero01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,97,USA45,Bella Mente,JV 72 Custom,Hap Fauth,,,2 - 00:02:36,1.607,3 - 05:12:20,
2,91,GBR5200N,Sorcha,TP 52,Sorcha Yachting Ltd,Peter Harrison,,2 - 10:12:50,1.381,3 - 08:23:36,
3,87,NED51,Tonnerre 4,Ker 51,Piet Vroon,Frank Gerber,,2 - 11:12:03,1.384,3 - 09:56:02,
4,83,CAY27,Adela,Dijkstra,Adela Ltd,Greg Norwood-Perkins,,2 - 12:09:32,1.384,3 - 11:15:36,
5,80,GER7007,Black Pearl,Carkeek 47,Stefan Jentzsch,,,2 - 14:55:49,1.352,3 - 13:04:54,
6,77,GBR100L,Liara,Performance Yachts 100,Anthony Todd,Peter Morton,,2 - 10:22:12,1.469,3 - 13:44:44,
7,75,NED8313,Aragon,Marten 72,Arco van Nieuwland & Andries Verder,Werner Stoltz,,2 - 12:19:25,1.461,3 - 16:07:58,
8,73,USA52560,Prospector,Farr 60,Shelter Island Transatlantic Partners,Larry Landry & Paul McDowell,,2 - 17:04:42,1.378,3 - 17:40:41,
9,71,USA60206,True,Kernan 47,Doug Baker,,,2 - 19:36:55,1.332,3 - 18:03:49,
10,69,LTU1000,Ambersail,Volvo 60,VsI LTU 1000,,,2 - 19:24:12,1.420,3 - 23:42:46,
11,67,MLT100,Nomad IV,Finot 100,FC CUBE LTD,Clarke Murphy,,2 - 07:04:00,1.744,4 - 00:02:11,
12,65,MLT7777,Windfall,Southern Wind 94,WF Services Ltd,Andrew McIrvine,,2 - 16:21:31,1.517,4 - 01:37:55,
13,63,GBR9072R,Nadejda,Shipman 72,Vladimir Prosikhin,David Tabb,,3 - 00:01:58,1.380,4 - 03:24:19,
14,62,AUT2002,Cuba Libre,Volvo 60,Johannes Schwarz,,,3 - 04:31:33,1.331,4 - 05:51:21,
15,61,GBR3671L,Spirit of Adventure,Volvo 60,Derek Hatfield,,,3 - 03:53:32,1.404,4 - 10:33:10,
,10,USA60010,Lucky,RP 63,Bryon Ehrhart,,,,1.514,,DNS-Did Not Start
,10,GBR1388N,Athos,Hoek 56m Custom,Antony Brookes,,,,1.460,,DNF-Did Not Finish
