# Cowes Week 2019 - Etchells - Day 5 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=5&classrequest=65/5160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1352,JOLLY ROGER,,"Tom Abrey, Matt Reid, Bruno Van Dyke (D1-2), Matt Hanaby (D3",,11:49:56,01:24:56,,,
2,,GBR1439,ROCKETMAN,,Rob Goddard,,11:50:21,01:25:21,,,
3,,GBR1437,EXABYTE,,Shaun & Emily Frohlich,,11:50:55,01:25:55,,,
4,,GBR1459,COLIN,,Eddie Warden Owen,,11:51:55,01:26:55,,,
5,,GBR1020,SUMO,,Robby Boyd,,11:52:38,01:27:38,,,
6,,GBR1271,ZIGGY,,Kyle Comerford,,11:53:32,01:28:32,,,
7,,GBR1351,AUDREY,,"Eddie Warwick, Jon Warwick",,11:54:16,01:29:16,,,
8,,GBR927,SHAMAL,,Miles Jones,,11:54:49,01:29:49,,,
9,,GBR782,PULSE,,Murray Hampshire,,11:55:06,01:30:06,,,
10,,GBR1194,MANO,,Rebecca Anthony,,11:56:58,01:31:58,,,
,,GBR1014,PALAVER,,Azat Ulutas,,,,,,DNC
,,IRL1040,A LITTLE XCITABLE,,Peter & Sarah Hodgkinson,,,,,,DNC
