# Cowes Week 2026 - J/70 (Race 11) - Day 4 - 38 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=4&classrequest=80/11265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1942,LADY KHUMBU,,Jacintha Hamilton Love,,12:47:30,00:47:30,,,
2,,GBR1248,DSP,,Marshall King & Doug Struth,,12:48:13,00:48:13,,,
3,,572,JALLABA,,"Al Langhorne, Oscar Cawthorne",,12:48:44,00:48:44,,,
4,,GBR1384,COSMIC,,Patrick Liardet,,12:48:48,00:48:48,,,
5,,GBR1572,JIRAFFE,,Simon Perry,,12:48:49,00:48:49,,,
6,,GB881,XV MANTA,,Izzey Hung & Rob Stein,,12:48:56,00:48:56,,,
7,,GBR744,SARDONYX,,William Edwards / Ian Dobson,,12:49:17,00:49:17,,,
8,,737,VALKYRIE,,Richard Acland,,12:49:28,00:49:28,,,
8,,GBR1278,JOLT 2,,"Matt Adams, Duncan Yeabsley, Lucy Harrison & Nick Cherry",,12:49:28,00:49:28,,,
10,,GBR1905,WHITEOUT,,Oliver Dix,,12:49:35,00:49:35,,,
11,,GBR738,ENDEAVOUR,,Bruce Grant,,12:49:39,00:49:39,,,
12,,GBR1247,JELVIS,,Martin Dent,,12:49:51,00:49:51,,,
13,,GBR828,BAUHINIA,,William Fletcher,,12:50:07,00:50:07,,,
14,,GBR1452,CALYPSO,,Ali Hall,,12:50:22,00:50:22,,,
15,,GBR1496,OSPREY,,"Jack Hartley, Charlie Fisk, Max Slatter, Georgie Patterson &",,12:50:30,00:50:30,,,
16,,GBR108,SPENCER,,Nick Griffith,,12:50:44,00:50:44,,,
17,,GBR1864,JUNO II,,Daniel Family & Friends,,12:51:16,00:51:16,,,
18,,GBR746,JIANT PEACH,,James Hackman & Tom Dykes,,12:51:27,00:51:27,,,
19,,GBR735,BENNETT FAMILY,,Bennett Family,,12:51:46,00:51:46,,,
20,,GBR745,WILLOW,,Alex & Emma Locke,,12:51:49,00:51:49,,,
21,,GBR937,POWDER MONKEY,,Team Powder Monkey,,12:51:55,00:51:55,,,
22,,GBR739,SCEPTRE,,Jeremy Tolhurst,,12:51:58,00:51:58,,,
23,,GBR290,JENGA8,,Andrew Barraclough,,12:52:02,00:52:02,,,
24,,GBR123,SMH,,Hugo Morgan-Harris,,12:52:06,00:52:06,,,
25,,GBR972,RYDE SCHOOL,,Oliver Smith (Ryde School),,12:52:32,00:52:32,,,
25,,GBR1451,LIGHTFOOT RACING SPIRIT,,Morgan Reynolds,,12:51:00,00:52:32,,,
27,,GBR1867,GENIUS,,"Luke Goodall, Fred Salter & James Foster",,12:51:06,00:52:38,,,
27,,GBR741,JACAMAR,,"Tom Massey, Izzy Massey, Allegra Massey, Laura Hantrais & Fr",,12:52:38,00:52:38,,,
29,,GBR1205,JOSKIN,,Henry Edwards,,12:52:47,00:52:47,,,
30,,GBR1327,WENDY,,Andrew Wishart,,12:52:48,00:52:48,,,
31,,GBR1206,OFFBEAT,,David McLeman,,12:52:49,00:52:49,,,
32,,SUI945,JOY,,Nicolas Grueter,,12:52:59,00:52:59,,,
33,,GBR1591,DAD N LADS,,Tim Simpson,,12:53:38,00:53:38,,,
33,,736,GENESTA,,Richard Powell,,12:53:38,00:53:38,,,
35,,GBR742,BEANAFLOAT,,Georgina Hill,,12:54:28,00:54:28,,,
36,,GBR740,RITA,,Rupert Eastwood,,12:54:50,00:54:50,,,
37,,GBR747,SHAM-BLES,,"Amy, Max, Scott and Henry",,12:55:00,00:55:00,,,
38,,SWE280,ACE OF BASE,,Klara Hager,,12:55:05,00:55:05,,,
