# Cowes Week 2023 - Club Cruiser D - Day 7 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=7&classrequest=34/7134
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4944R,AQUA (USHAKA),,Mark Attrill,,13:06:58,01:36:58,,01:28:55,
2,,GBR1378L,STAR-BORN 4,,Peter Dickson/Andrew Yates,,13:07:04,01:37:04,,01:31:03,
3,,FR240,PANDA OF HAMBLE,,Barnes & Smyth,,13:09:34,01:39:34,,01:35:23,
4,,GBR8225T,REACH 4 THE WIND,,Team Reach 4 the Wind,,13:09:30,01:39:30,,01:35:31,
5,,GBR5748T,HAGGIS 2,,Andrew Buchanan,,13:15:56,01:45:56,,01:41:04,
6,,77,FIFA,,Aston McCarthy,,13:58:32,02:28:32,,02:07:35,
,,P28157,ALLEGRA DEL MAR,,Peter Ormrod,,14:06:00,02:36:00,,02:13:32,NOD
,,GBR4,AMALIA,,"Chris Charlton, Phillip Charlton & Benedict Charlton",,,,,,NOD
