# Cowes Week 2019 - SB20 (Race 8) - Day 3 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=63/8390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3754,XCELLENT,,John Pollard,,16:21:05,01:06:05,,,
2,,GBR3027,H2 SAILING TEAM,,Oliver Hill,,16:21:18,01:06:18,,,
3,,GBR3751,AM-RUSARC,,Anastasia Morozova,,16:21:25,01:06:25,,,
4,,GBR3758,BREAKING BOD,,Charles Whelan & Richard Mcadam,,16:21:37,01:07:17,,,
5,,GBR3014,SPONGEBOB,,Alain Waha,,16:23:05,01:08:05,,,
6,,GBR3368,6A VISION HOMES,,Peter Noe,,16:24:22,01:09:22,,,
7,,3215,SAIL NAVY,,The Royal Naval Sailing Accociation,,16:24:54,01:09:54,,,
8,,GBR3728,MARVEL,,Richard Powell,,16:25:23,01:10:23,,,
9,,GBR3096,RED KITE,,Roger Harford,,16:26:24,01:11:24,,,
10,,GBR3164,AMICA,,Doug Innes,,16:24:59,01:12:05,,,
11,,GBR3556,HERBIE,,Phil Tilley,,16:27:18,01:12:18,,,
12,,GBR3316,LOS,,Rob Corbally,,16:27:21,01:12:21,,,
13,,GBR3177,DARK & STORMY,,Andrew Bell,,16:28:31,01:13:31,,,
14,,GBR3305,GAME OF THRONES,,Mike Banner,,16:28:40,01:13:40,,,
15,,GBR3217,ABINGDON SCHOOL,,Ben Potter,,16:29:00,01:14:00,,,
16,,GBR3059,STALKER,,Nick Gardner,,16:29:21,01:14:21,,,
17,,GBR3531,CARNAGE,,"Matt Williams, Chris Williams, Robin Kirby",,16:29:28,01:14:28,,,
18,,GBR3276,TROUBLE & STRIFE,,Radley College,,16:30:13,01:15:13,,,
,,GBR3082,SHARC,,Charles Sheppard,,,,,,DNF
