# Cowes Week 2017 - Farr 280 - Day 5 - 4 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=95/5161
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,ITA268,ADRIATICA,,Piero Paniccia,,12:26:24,01:21:24,,01:28:39,
2,,GBR5F280,DIRTY,,Alex Locke,,12:30:27,01:25:27,,01:31:31,
3,,GER7333,4SALE,,Hans Genthe,,12:33:25,01:28:25,,01:36:01,
4,,GBR11X,PANDEMONIUM,,Jamie Rankin,,12:34:57,01:29:57,,01:38:19,
