# Cowes Week 2019 - J/109 - Day 4 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=45/4275
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED6809,JACK RABBIT,,Caroline van Beelen & Rutger Krijger,,14:55:42,03:35:42,,,
2,,GBR2986L,JUBILEE,,Chris & Victoria Preston,,14:57:41,03:37:41,,,
3,,GBR8901R,JIRAFFE,,Simon Perry,,14:57:52,03:37:52,,,
4,,GBR2091R,BOO,,Neil McGrigor,,14:58:42,03:38:42,,,
5,,IRL8088,WHISKEY JEDI,,"Nick Southward, John Scott",,15:01:04,03:41:04,,,
6,,GBR880,BROWN TEAL,,"Clemmenti, Sheldon, Simpson &Walker",,15:02:03,03:42:03,,,
7,,NED8276,JOULE,,Arjen van Leeuwen,,15:02:13,03:42:13,,,
8,,GBR9779T,JAGO,,Mike & Susie Yates,,15:02:34,03:42:34,,,
9,,GBR2709R,JUMPING JELLYFISH,,David Richards,,15:03:15,03:43:15,,,
10,,GBR8529R,JAZZY JELLYFISH,,Christopher Sharples & Richard Acland,,15:03:16,03:43:16,,,
11,,GBR6809R,SUNSET RUM,,Kevin Sussmilch,,15:02:00,03:44:13,,,
12,,GBR8541R,JOLLY JACK TAR,,Royal Naval Sailing Association,,15:11:43,03:51:43,,,
13,,GBR9091,JUKEBOX,,John Smart,,15:11:46,03:51:46,,,
14,,GBR1659R,J!NKS,,Chris Brooks,,15:14:22,03:54:22,,,
15,,GBR8809R,MOJO RISIN,,Rob Cotterill,,15:21:14,04:01:14,,,
16,,GBR4709R,JAMBO,,Steve Horne,,15:58:19,04:38:19,,,
