# 2016 RORC Mainseries IRC Two - Morgan Cup Race (Fri 10 Jun 16 19:00:00) - 6 boats - https://www.rorc.org/raceresults/2016/two08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA38568,Pintia,J/133,Gilles Fournier,,11 Jun - 16:54:46,21:54:46,1.095,23:59:40,
2,84,GBR7122X,Juno,J122e,Christopher Daniel,,11 Jun - 17:40:14,22:40:14,1.091,1 - 00:44:01,
3,80,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,11 Jun - 18:27:28,23:27:28,1.064,1 - 00:57:33,
4,76,FRA9677,Orange Mecanix,X 41,Maxime de Mareuil,,11 Jun - 18:34:28,23:34:28,1.092,1 - 01:44:36,
5,73,GBR8409R,Galahad Of Cowes,First 40,Sailing Logic,,11 Jun - 19:31:29,1 - 00:31:29,1.076,1 - 02:23:19,
6,70,GBR8191R,British Soldier,J/111,Army Sailing Association,,11 Jun - 19:28:55,1 - 00:28:55,1.093,1 - 02:45:32,
