# Cowes Week 2026 - Contessa 32 - Day 2 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=44/2130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,918,SOLAN GOOSE,,Ben Rogers,,14:33:26,02:58:26,,,
2,,GBR2751R,JEMIMA OF FARLEY,,Gareth Penn,,14:39:18,03:04:18,,,
3,,CO701,ANDAXI,,Donna & Martin Rouse-Collen,,14:40:08,03:05:08,,,
4,,CO651,DRUMBEAT,,Eldred Himsworth & Mark Himsworth,,14:38:59,03:05:49,,,
5,,CO370,JEMMANA,,Jeremy Swetenham,,14:41:40,03:06:40,,,
6,,GBR5765,ASSENT,,Simon Rogers & Kit Rogers,,14:42:09,03:07:09,,,
7,,CO925,MUSKETEER II,,Hugo Lockhart-Mirams,,14:42:58,03:07:58,,,
8,,926,ENGLISH ROSE,,Peter Binning & Anita Fulton,,14:45:04,03:10:04,,,
9,,GBR568,GUALIN,,"Rob Duke, Oli Donaghy, Rupert French & Rupert Parson",,14:54:17,03:19:17,,,
10,,CO908,CU NA MARA,,Paul & Vicky Gardner,,14:57:14,03:22:14,,,
11,,GBR222T,CORIC,,John McNaughton,,14:57:57,03:22:57,,,
12,,CO776,NIMBUS,,Poppy Hill,,14:59:06,03:24:06,,,
13,,GBR1370R,COH KAREK,,Tim Devlin,,15:00:42,03:25:42,,,
14,,GBR6541,CONNIE,,Rob Hamlett & Mel McQueen,,15:02:46,03:27:46,,,
15,,GBR7718R,GIGI,,Eddie Steel,,15:02:36,03:29:41,,,
16,,CO718,CARINOSA,,Jo & Keith Sammons,,15:05:47,03:30:47,,,
17,,647,JENDA OF WIGHT,,Angus Cater,,15:08:13,03:33:13,,,
18,,CO682,BLANCO,,Stella Rouse,,15:09:03,03:34:03,,,
19,,GBR5588,SHARDIK,,GEOFF PALMER,,15:18:45,03:43:45,,,
