# Cowes Week 2026 - Redwing - Day 1 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=68/1350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R46,ENIGMA,,Downer Family,,16:15:18,01:30:18,,,
2,,R30,QUAIL,,James Wilson,,16:16:48,01:31:48,,,
3,,R1,PAROQUET,,Rory Morrison,,16:16:50,01:31:50,,,
4,,R18,HARLEQUIN,,"Matthew Alexander, John Raymond & Alexander Shaw",,16:16:57,01:32:52,,,
5,,R45,GOSLING,,The Gosling  & Watson Family,,16:18:29,01:33:29,,,
6,,R38,GOOSE,,Mike 'Jaffa' Orange,,16:19:25,01:34:25,,,
7,,R24,RED GAUNTLET II,,Joe Robertson & Fred Woolgar,,16:19:42,01:34:42,,,
8,,R6,BLUE JAY,,"Richard & Lisa Jessel, Crispin Kenyon",,16:20:03,01:35:03,,,
9,,R47,MUSICUS,,"David and Andrew McCue, Tim and Amelia Montagu, Rosie and Ja",,16:20:05,01:35:05,,,
10,,R32,LADY LAETITIA,,Clegg Gilbey,,16:20:19,01:35:19,,,
11,,R20,TARA,,Mike Toogood,,16:20:34,01:35:34,,,
12,,R13,TARPON,,Mr Dominic P Samuelson,,16:20:39,01:35:39,,,
13,,R2,AVOCET,,Michael & Rupert MacInnes and Alastair & Jessica Speare-Cole,,16:20:44,01:35:44,,,
14,,R40,PLOVER,,Andrew & Edward Eddy,,16:20:49,01:35:49,,,
15,,R15,IBIS,,Thomas Montagu Douglas Scott,,16:22:05,01:37:05,,,
16,,R5,SNOWGOOSE II,,Charles Nainby-Luxmoore,,16:22:37,01:37:37,,,
17,,R21,REDWING,,"Lieutenant Colonel Nick Woolgar, Paul Lacy-Smith & Olav Cole",,16:27:00,01:42:00,,,
,,R14,REDSTART,,Tom Preston,,,,,,RET
,,R22,CAPERCAILLIE,,Mary Luxmoore-Styles,,,,,,DNC
