# Cowes Week 2021 - Flying 15 - Day 3 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=3&classrequest=73/3170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3779,MEN BEHAVING BADLY,,Rupert Mander,,13:10:04,02:05:04,,,
2,,GBR3957,FOURWINDS,,Charles & Charlie Apthorp,,13:12:24,02:07:24,,,
3,,GBR3940,FORCED FAMILY FUN,,Richard Jordan,,13:13:16,02:08:16,,,
4,,GBR3499,FLIP FLOP,,Graham Deegan,,13:13:17,02:08:17,,,
5,,GBR3819,FFLASHBACK,,Mike Dixon,,13:13:32,02:08:32,,,
6,,GBR3926,FIFTY FIFTY,,Andrew Millband,,13:14:06,02:09:06,,,
6,,GBR4090,FFABULOUS,,Chris Brittain,,13:14:06,02:09:06,,,
8,,GBR3969,CREWS MISSILE,,Peter & Stephen Card,,13:14:09,02:09:09,,,
9,,GBR3654,FFERVIDA,,Lisa & Roger Guy,,13:14:12,02:09:12,,,
10,,HKG3834,DURBAN FFLYER,,Tony Bedingfield,,13:15:05,02:10:05,,,
11,,GBR3895,DOUBLE TROUBLE,,Andrew Rutherford,,13:16:17,02:11:17,,,
12,,GBR3288,AFFORE THE WEAK,,Michael & Alex Tatlow,,13:17:07,02:12:07,,,
,,FF4070,FFOX FFORCE FFIVE,,John Corby,,13:17:20,02:12:20,,,NOD
,,GBR3824,OVER THE MOON,,Nick & Fiona Kidd,,,,,,DNC
,,GBR2849,FFOLLY,,Rosy Jones & Andrew Smith,,,,,,DNC
