# Cowes Week 2026 - Flying 15 - Day 3 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=73/3170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3779,MEN BEHAVING BADLY,,Rupert Mander,,14:10:50,02:25:50,,,
2,,GBR4137,A6,,Graham Deegan,,14:11:51,02:26:51,,,
3,,GBR3819,FFLASHBACK,,Mike Dixon,,14:15:12,02:30:12,,,
4,,GBR4143,FOURWINDS,,Charles Apthorp,,14:15:57,02:30:57,,,
5,,GBR4014,FARFALLINA,,Rob Goddard,,14:16:21,02:31:21,,,
6,,GBR3926,FIFTY FIFTY,,Andrew Millband,,14:16:40,02:31:40,,,
7,,GBR4039,RIFFRAFF,,Duncan Grindley,,14:17:03,02:32:03,,,
8,,ESP3650,FAT FREDDY,,Mark & Tom Branagh,,14:17:04,02:32:04,,,
9,,GBR3421,WILD AFFAIR,,Callum & Aimee,,14:18:22,02:33:22,,,
10,,GBR3435,FANTASTIC FOX,,Magnus Wheatley & Adrian Whitehead,,14:19:44,02:34:44,,,
11,,GBR3654,FFERVIDA,,Lisa & Roger Guy,,14:19:49,02:34:49,,,
12,,GBR3703,SCARAMOUCHE,,Corneille and Jessye,,14:20:05,02:35:05,,,
13,,GBR3899,FFOLLOW ME,,Mortons/Bickets,,14:24:20,02:39:20,,,
14,,GBR3645,FFORTY LOVE,,Roger & Gill Herbert,,14:24:26,02:39:26,,,
15,,GBR3288,AFFORE THE WEAK,,Mike & Alex Tatlow,,14:28:41,02:43:41,,,
16,,GBR3777,FFIASCO,,Miss Maddie Millikin and Freya Millar,,14:34:02,02:49:02,,,
,,GBR4145,OFF COURSE,,Richard Jordan,,,,,,RET
,,HKG3834,FFREEFIRE 20,,Sam Chan,,,,,,RET
,,GBR3118,COMFORTABLY NUMB,,"Rosy Jones, Vanessa Jones (no relation) and Sarah Ross",,,,,,RET
