# 2022 RORC Mainseries IRC One - Cherbourg Race (Fri 2 Sep 22 18:10:00) - 16 boats - https://www.rorc.org/raceresults/2022/one16.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,96,GBR562R,Sailplane,Mat 12,Jean-Eudes Renier & Rob Bottomley,Rob Bottomley,3 Sep - 09:12:48,15:02:48,1.126,16:56:33,
2,90,GBR2664R,Darkwood,J/121,Michael O'Donnell,,3 Sep - 09:23:42,15:13:42,1.116,16:59:41,
3,86,GBR942R,Bulldog,J/122,Derek Shakespeare,,3 Sep - 10:13:34,16:03:34,1.081,17:21:37,
4,82,GBR1428R,Rogan Josh,First 40,Richard Powell,,3 Sep - 10:25:18,16:15:18,1.069,17:22:36,
5,79,LAT909,Orange Mecanix2,XP 44,Sport Nautique Club,Maxime de Mareuil,3 Sep - 09:39:37,15:29:37,1.129,17:29:32,
6,76,FRA28,Tuf…tuf…tuf,Figaro II,Pascal Tuffier,Pascal Tuffier & Xavier Decosse,3 Sep - 10:40:00,16:30:00,1.067,17:36:20,
7,74,GBR4896R,Assuage,Swan 48R,Chris Woods,,3 Sep - 09:51:04,15:41:04,1.127,17:40:35,
8,72,GBR7951R,Skylander,First 40,Capstan Sailing,Jordan Billiald,3 Sep - 10:37:09,16:27:09,1.075,17:41:11,
9,70,GBR1521R,Rock Lobster,J/121,Nick Angel,Nick Angel & Andy Greenwood,3 Sep - 10:35:14,16:25:14,1.106,18:09:40,
10,68,GBR2784L,A'Assifa,First 45,Steve Capstick,,3 Sep - 10:52:51,16:42:51,1.093,18:16:07,
11,66,GBR597R,Itma,X-50 Classic,Thomas Scott,Simon Lambert,3 Sep - 10:46:24,16:36:24,1.109,18:25:00,
12,64,GBR4879T,Baraka,Swan 53' Sloop,Benjamin Day,,3 Sep - 11:24:00,17:14:00,1.101,18:58:26,
13,62,GBR4724L,Greylag,Pogo 36,Richard Hargreaves,Richard Hargreaves & Craig Nutter,3 Sep - 11:10:01,17:00:01,1.123,19:05:29,
14,61,GBR7408R,Arthur,First 40,Sailing Logic,David Thomson,3 Sep - 12:29:18,18:19:18,1.066,19:31:51,
15,60,GBR684,Quailo III,Nicholson 55,Andrew Tseng,,3 Sep - 14:28:18,20:18:18,1.071,21:44:48,
16,59,GBR1601R,Jeu D'Esprit,J/160,Clem Jones,Henry Ayres,3 Sep - 14:13:12,20:03:12,1.142,22:54:03,
