# 2018 RORC Mainseries Class 40 - Entries: 24      Races Sailed: 9      Discard: 4 (None) - 24 boats - https://www.rorc.org/raceresults/2018/classfortyos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR129,Concise 8,Class40,Tony Lawson,,,,,,
,,FRA147,Campagne De France,Class40,Halvard Mabire,,,,,,
,,GER59,Red,Class40,Mathias Mueller von Blumencron,,,,,,
,,GER138,Iskareen,Class40,Arnt Bruhns,,,,,,
,,FIN38,Fuji,Class40,Ari Kaensaekoski,,,,,,
,,GBR137,Phor-ty,Class40,Sam Goodchild,,,,,,
,,GBR130,Imerys Clean Energy,Class40,Phil Sharp,,,,,,
,,FRA155,Corum,Mach 40.3,Nicolas Troussel,,,,,,
,,FRA152,BHB,Class40,Louis Burton,,,,,,
,,FRA145,Eärendil,Class40,Catherine Pourre,,,,,,
,,FRA101,Colombre XL,Class40,Charles-louis Mourruau,,,,,,
,,NOR149,Hydra,Class40,Henrik Bergesen,,,,,,
,,FRA135,Region Normandie,Class40,Hannah Stodel,,,,,,
,,FRA26,Sensation Class 40,Class40,Marc Lepesqueux,,,,,,
,,SWE95,Talanta,Class40,Mikael Ryking,,,,,,
,,USA132,Loose Fish,Class40,John Niewenhous,,,,,,
,,FRA140,Sensation Class40 Extreme,Class40,Marc Lepesqueux,,,,,,
,,FRA124,Obportus IV,Class40,Olivier Roussey,,,,,,
,,FRA148,Oman Sail,Class40,Sandrine Pelletier,,,,,,
,,FRA83-2,Adhoc Largo 2,Class40,Claire Pruvot,,,,,,
,,GBR97,Fortissimo,Class40,James Close,,,,,,
,,FRA30,Up Sailing,Class40,Ursault Poupon Sailing,,,,,,
,,GBR68,Jumpa Lagi,Pogo 40s,Stephen Robinson,,,,,,
,,FRA81,Esprit Scout,Class40,Marc Dubos,,,,,,
