# 2021 RORC Mainseries IRC Overall - Myth of Malham Race (Sat 29 May 21) - 122 boats - https://www.rorc.org/raceresults/2021/ircoverall03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR520X,Tala,Botin IRC 52,David Collins,,30 May - 15:08:00,1 - 01:08:00,1.414,1 - 11:32:19,
2,94,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,Gilles Fournier,31 May - 02:02:23,1 - 12:12:23,1.086,1 - 15:19:12,
3,90,GBR888X,Sunrise,JPK 1180,Thomas Kneen,Jack Trigger,31 May - 01:51:57,1 - 12:01:57,1.097,1 - 15:31:40,
4,86,GBR7122X,Juno,J/122E,Christopher Daniel,,31 May - 02:08:23,1 - 12:18:23,1.092,1 - 15:38:48,
5,83,FRA43933,Raging-bee²,Jpk 1080,Louis-Marie Dussere,,31 May - 04:32:10,1 - 14:52:10,1.038,1 - 16:20:47,
6,80,FRA53200,Foggy Dew,JPK 10.30,Noel Racine,,31 May - 05:31:28,1 - 15:51:28,1.025,1 - 16:51:15,
7,78,LAT909,Orange Mecanix2,XP 44,Sport Nautique Club,Maxime de Mareuil,31 May - 02:13:32,1 - 12:13:32,1.130,1 - 16:56:06,
8,76,GBR2664R,Darkwood,J/121,Michael O'Donnell,,31 May - 02:49:11,1 - 12:49:11,1.116,1 - 17:05:27,
9,74,FRA53239,Axe Sail,J/99,Maxime Mesnil,Max Mesnil & Hugo Feydit,31 May - 06:12:57,1 - 16:32:57,1.019,1 - 17:19:11,
10,72,GBR6890R,Gentoo,Sun Fast 3300,James Harayda,James Harayda & Dee Caffari,31 May - 05:56:40,1 - 16:16:40,1.026,1 - 17:19:30,
11,70,GBR4669R,Pata Negra,Lombard 46,Andrew Hall,,31 May - 02:00:48,1 - 12:00:48,1.154,1 - 17:33:34,
12,68,GBR5176L,Aries,Sun Fast 3300,Kelvin Rawlings,Kelvin Rawlings & Stuart Childerley,31 May - 06:19:33,1 - 16:39:33,1.023,1 - 17:35:40,
13,66,GBR4849R,Team Bomby/Robertson,Sun Fast 3300,Henry Bomby,Henry Bomby & Shirley Robertson,31 May - 06:07:37,1 - 16:27:37,1.030,1 - 17:40:27,
14,65,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie & Deb Fish,31 May - 05:53:11,1 - 16:13:11,1.040,1 - 17:49:43,
15,64,GBR6712R,Dawn Treader,JPK 1180,Ed Bell,,31 May - 03:53:54,1 - 14:03:54,1.099,1 - 17:50:00,
16,63,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,Jacob Carter,31 May - 06:06:35,1 - 16:26:35,1.045,1 - 18:15:47,
17,62,GBR42N,La Réponse,Ker 39,Andrew McIrvine,,31 May - 03:28:10,1 - 13:28:10,1.138,1 - 18:38:25,
18,61,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,31 May - 04:41:21,1 - 14:41:21,1.109,1 - 18:54:23,
19,60,GBR9779T,JAGO,J/109,Mike Yates,Mike Yates & Eivind Bøymo-Malm,31 May - 08:21:35,1 - 18:41:35,1.008,1 - 19:02:05,
20,59,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,31 May - 06:44:49,1 - 16:54:49,1.057,1 - 19:14:44,
21,58.5,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew & Kelvin Matthews,31 May - 08:55:56,1 - 19:25:56,0.997,1 - 19:18:07,
22,58,GBR1544R,Simples,XP 44,Demian Smith,,31 May - 04:35:56,1 - 14:35:56,1.123,1 - 19:20:48,
