# Cowes Week 2025 - Swallow (Race 2) - Day 4 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=4&classrequest=71/4467
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,S95,OSPREY,,James Hartley,,14:06:28,01:51:28,,,
2,,S91,SPECTRE,,Jonny Pudney,,14:07:12,01:52:12,,,
3,,S89,SVALA,,"Nigel Masding, Hugo Fisher & Paul Ward",,14:07:57,01:52:57,,,
4,,S81,GOOSANDER,,Tim Taylor,,14:10:53,01:55:53,,,
5,,S3,SKUA,,Harry and Prue Roome & Pip Tagg,,14:11:04,01:56:04,,,
6,,S93,GWAIHIR,,Mike Wigmore,,14:11:08,01:56:08,,,
7,,S68,PTARMIGAN,,Olly Shaw,,14:11:26,01:56:26,,,
8,,S86,MIGRANT,,James Leaver,,14:12:22,01:57:22,,,
9,,S90,KA NYENGA,,Michael Robinson,,14:13:51,01:58:51,,,
10,,S85,SPREADEAGLE,,George Miller,,14:11:35,02:00:05,,,
11,,S82,MARENGO,,Philip Pascall,,14:16:15,02:01:15,,,
12,,S69,DART,,Bob Sharp,,14:19:57,02:04:57,,,
