# Cowes Week 2026 - IRC Class 6 - Day 3 - 21 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=16/3060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FRA8051,BLT,,Sam Laidlaw,,14:54:05,02:59:05,0.903,02:41:43,
2,,GBR363R,WHOOPER,,Giovanni Belgrano,,14:53:39,02:58:39,0.934,02:46:52,
3,,BEL9009,PICSOU,,Alain Rousseau,,14:54:04,02:59:04,0.933,02:47:04,
4,,GBR73R,SCHERZO OF COWES,,Peter & Alison Morton,,15:02:11,03:07:11,0.900,02:48:28,
5,,SWE7744,FOUR MATES,,Sam Littlejohn,,15:01:54,03:06:54,0.903,02:48:46,
6,,DEN2,PELIKANEN,,Jamie McWilliam,,14:56:14,03:01:14,0.934,02:49:16,
7,,GBR1716,ANNA MAI,,Harry and Philip Hutchinson,,15:05:16,03:10:16,0.892,02:49:43,
8,,GBR5694,HEADHUNTER,,Nathan Batchelor,,14:53:19,02:58:19,0.954,02:50:07,
9,,GBR6508T,BANTER,,Handley James Families,,15:04:32,03:09:32,0.905,02:51:32,
10,,GBR2881,MOJITABEL,,Dan Snow & Rory Heron,,15:01:28,03:06:28,0.923,02:52:07,
11,,GBR7881R,TIGER,,Tom Daniel,,15:06:18,03:11:18,0.904,02:52:56,
12,,GBR2522R,SCALLION,,Cara Golden,,15:04:28,03:09:28,0.922,02:54:41,
13,,GBR7055,RUNAWAY BUS,,David Richards,,15:12:27,03:17:27,0.888,02:55:20,
14,,IRL2016,CHECKMATE XV,,Phil Cook,,15:03:25,03:08:25,0.944,02:57:52,
15,,21,AEOLUS,,Richard Hargreaves,,15:02:20,03:07:20,0.951,02:58:09,
16,,GBR1663T,ENCORE,,Philip Williams,,15:11:48,03:16:48,0.909,02:58:53,
17,,IRL1975,CASCADE TOO,,Lawrence Wride,,15:22:00,03:27:00,0.878,03:01:45,
,,GBR8788R,THESEUS,,Jim Prower,,15:09:01,03:14:01,0.910,02:56:33,OCS
,,9607Y,MOONPATH,,"Scott Grocott, Chris Kennedy, Dan Martin & Dave Corfield",,15:37:28,03:42:28,0.923,03:25:20,NOD
,,GBR6896T,ERIK THE RED,,Bernard Patrick Fyans,,,,0.906,,NOD
,,GBR4342L,NORAMA,,Nigel Lawson Dick,,,,0.949,,NOD
