# Royal Southern Summer Series 2025September Regatta - R1 - P40 Class - 4 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2025-bg
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR6712R,Dawn Treader,JPK1180,Ed Bell,,11:31:18,0:36:18,,0:39:43,
2,2.0,BER11,Frequent Flyer,J/111,Paul Wollmann,,11:32:03,0:37:03,,0:40:16,
3,3.0,GBR888N,Cobra,King 40,Sebastian Blair,,11:32:24,0:37:24,,0:41:22,
4,4.0,GBR1010L,xinska,X4,Rupert Morgan,,11:33:22,0:38:22,,0:41:49,
