# Cowes Week 2023 - SB20 (Race 5) - Day 3 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=3&classrequest=63/9390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,POR3734,ABSOLUTE CARNAGE,,"Robin Kirby, Matt Williams & Chris Williams",,14:20:15,00:49:15,,,
2,,GBR3467,CRIMSON TYPHOON,,Harry Barker,,14:22:00,00:51:00,,,
3,,GBR3758,BREAKING BOD,,Paddy Whelan,,14:22:15,00:51:15,,,
4,,GBR3531,CARNAGE,,Dan Law,,14:22:21,00:51:21,,,
5,,GBR3816,TAN GWLYYT,,Phil Tilley,,14:23:09,00:52:09,,,
6,,GBR3556,SPORTBILLY,,"Louise Davis, Robin Stein & Rick Williams",,14:24:23,00:53:23,,,
7,,3305,GAME OF THRONES,,Rob Gascoigne & Steve Restall,,14:24:45,00:53:45,,,
,,GBR3022,BETTY,,"Simon Berr, Nick Meadow & Paul Roberts",,,,,,NOD
,,GBR3584,BOOMERANG,,Lizzie Farrington,,,,,,DNC
