# 2017 RORC Mainseries IRC Three - North Sea Race (Tue 30 May 17) - 9 boats - https://www.rorc.org/raceresults/2017/three06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,NED7935,Flying Dolphin,First 40,Willem de Jonge van Ellemeet,Frans Rodenburg,31 May - 18:58:58,1 - 04:48:58,1.030,1 - 05:40:50,
2,84,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,31 May - 19:56:25,1 - 05:46:25,1.033,1 - 06:45:22,
3,80,NED6775,Redan,Mat1180,Hein Van Schaik,,31 May - 19:55:24,1 - 05:45:24,1.036,1 - 06:49:40,
4,76,NED7439,Jai Alai,J/109,Alain Bornet,,31 May - 19:59:53,1 - 05:49:53,1.037,1 - 06:56:07,
5,73,NED7990,Yeti,Rommel 36 Er,Paul van der Pol,2H,31 May - 20:04:41,1 - 06:04:41,1.030,1 - 06:58:49,
6,70,GBR8532R,Firestorm,J/109,Wim van Slooten,2H,31 May - 20:32:14,1 - 06:32:14,1.024,1 - 07:16:12,
7,68,NED7800,Arethusa,J/109,Kees Mijs,,31 May - 21:09:47,1 - 06:59:47,1.017,1 - 07:31:24,
8,66,NED6803,Jazz,A.c.,Jan Donderwinkel,,31 May - 21:37:39,1 - 07:27:39,1.048,1 - 08:58:15,
9,64,NED6063,Antares,Trintella 53,Frans Winterswijk,,1 Jun - 00:12:00,1 - 09:39:00,1.029,1 - 10:37:33,
