# 2018 RORC Mainseries Class 40 - RORC Caribbean 600 (Mon 19 Feb 18 11:30:00) - 8 boats - https://www.rorc.org/raceresults/2018/classforty02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA145,Eärendil,Class40,Catherine Pourre,,22 Feb - 00:30:15,2 - 13:00:15,,,
2,84,FRA152,BHB,Class40,Louis Burton,Arthur Hubert,22 Feb - 03:24:24,2 - 15:54:24,,,
3,80,GER138,Iskareen,Class40,Arnt Bruhns,,22 Feb - 07:52:10,2 - 20:22:10,,,
4,76,GER59,Red,Class40,Mathias Mueller von Blumencron,,22 Feb - 08:24:17,2 - 20:54:17,,,
5,73,SWE95,Talanta,Class40,Mikael Ryking,,22 Feb - 10:22:36,2 - 22:52:36,,,
6,70,FRA26,Sensation Class 40,Class40,Marc Lepesqueux,,22 Feb - 13:16:55,3 - 01:46:55,,,
7,68,USA132,Loose Fish,Class40,John Niewenhous,,22 Feb - 16:50:43,3 - 05:20:43,,,
,10,FRA81,Esprit Scout,Class40,Marc Dubos,,,,,,DNF-Did Not Finish
