# 2022 RORC Mainseries IRC Four - Cowes Dinard St Malo Race (Fri 8 Jul 22 08:00:00) - 8 boats - https://www.rorc.org/raceresults/2022/four11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,72,FRA4172,Arabel,Prototype,Henri Vergnoux,,9 Jul - 14:10:26,1 - 06:10:26,0.869,1 - 02:13:16,
2,66,GBR123,Xara,Swan 38 S/R,Jonathan Rolls,,9 Jul - 13:03:03,1 - 05:03:03,0.919,1 - 02:41:52,
3,62,GBR26R,Morning After,S&S 34,Stuart Greenfield,Stuart Greenfield & Louise Clayton,9 Jul - 13:05:42,1 - 05:05:42,0.935,1 - 03:12:14,
4,58,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,9 Jul - 13:00:01,1 - 05:00:01,0.961,1 - 03:52:09,
5,55,FRA17815,Sun Hill 3,Dehler 33 Cruising,Francois Charles,,9 Jul - 13:02:29,1 - 05:02:29,0.965,1 - 04:01:30,
6,52,GBR4315L,Pipe Dream II,First 31.7,Jason Newell,Cameron Davis,9 Jul - 14:17:32,1 - 06:17:32,0.927,1 - 04:04:51,
7,50,FRA27508,Grizzly,First 31.7,Julien Legrand,,9 Jul - 13:57:34,1 - 05:57:34,0.947,1 - 04:22:18,
8,48,GBR7732T,Mardy Gras,X-332,Frederick Mundle,,9 Jul - 14:13:27,1 - 06:13:27,0.979,1 - 05:35:22,
