# Cowes Week 2025 - Club Cruiser D - Day 5 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=5&classrequest=34/5134
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,999T,HIGH SPIRIT,,Andy Maskell,,15:57:28,01:37:28,,01:33:34,
2,,GBR1378L,STAR-BORN 4,,Andrew & Helen Yates,,16:03:22,01:43:22,,01:36:39,
3,,240,PANDA OF HAMBLE,,Ian Smyth & James Barnes,,16:01:06,01:41:06,,01:38:22,
4,,4235L,KABOODLE,,James Roy,,16:06:52,01:46:52,,01:44:12,
5,,GBR2934,CSORC SOIREE,,Nick Bowles,,16:13:00,01:53:00,,01:50:51,
6,,5697L,MUTTLEY,,Malcolm Habens,,16:17:05,01:57:05,,01:53:06,
7,,6219L,TOY TIME,,Michael Barlow,,16:16:57,01:56:57,,01:54:44,
8,,GBR2935L,VIS A VIS,,"Mortimer, Reading",,16:18:14,01:58:14,,01:55:59,
9,,GER7927,VERITAS,,Carl Hentges,,16:34:02,02:14:02,,02:10:57,
