# Cowes Week 2021 - J/70 (Race 9) - Day 3 - 33 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=3&classrequest=80/9265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1247,JELVIS,,Martin Dent,,14:39:30,00:59:30,,,
2,,GBR1452,CALYPSO,,J Calascione & J Peters,,14:39:55,00:59:55,,,
3,,GBR1203,CHAOTIC,,Nick Phillips,,14:42:15,01:02:15,,,
4,,GBR741,COSMIC,,Patrick Liardet,,14:42:18,01:02:18,,,
5,,GBR1572,BRUTUS II,,Charles Thompson,,14:42:25,01:02:25,,,
6,,GBR264,JELLYFISH,,Finley Dickinson,,14:42:33,01:02:33,,,
7,,GBR972,YETI,,Jack Davies,,14:43:58,01:03:58,,,
8,,GBR1248,DSP,,Douglas Struth,,14:44:16,01:04:16,,,
9,,GBR118,WOOF,,John Greenland,,14:44:35,01:04:35,,,
10,,GBR747,J CURVE,,Ali Hall,,14:45:25,01:05:25,,,
11,,GBR1206,OFFBEAT,,David McLeman,,14:45:34,01:05:34,,,
12,,GBR1205,RSYC1205,,Russell & June Collister,,14:46:02,01:06:02,,,
13,,GBR800,JACKATOO,,Robert Orr,,14:46:14,01:06:14,,,
14,,GBR745,RTYC ACADEMY,,Jemima Lawson,,14:46:28,01:06:28,,,
15,,GBR739,SCEPTRE,,Ben Richards,,14:46:57,01:06:57,,,
16,,GBR1170,GEISHA,,Lutz Strangemann,,14:47:13,01:07:13,,,
17,,GBR1591,DADS 'N' LADS,,Ole Bettum & Tim Simpson,,14:47:40,01:07:40,,,
18,,GBR738,ENDEAVOUR,,Katie Davies Daniel Budden William Heathcote Milly Moss  Isa,,14:48:13,01:08:13,,,
19,,GBR746,RTYC 5,,Stephen ODriscoll,,14:48:28,01:08:28,,,
20,,GBR735,AURORA,,Archie Grant,,14:48:43,01:08:43,,,
21,,GBR937,POWDER MONKEY,,Ian Poynton,,14:48:48,01:08:48,,,
22,,GBR737,VALKYRIE,,Tom Preston,,14:49:22,01:09:22,,,
23,,GBR123,ANNUNZIATA,,"Richard White, Kimberly White & Miranda Lindsay-Fynn",,14:49:24,01:09:24,,,
24,,GBR744,RTYC 3,,Isabel Scruby,,14:51:55,01:11:55,,,
25,,GBR743,RTYC 2,,Roseanna Yeoward,,14:52:26,01:12:26,,,
26,,GBR742,COMANCHE,,"Guy Lawrence, EJ Hentenaar & Jimbo Mitchell",,14:52:30,01:12:30,,,
27,,GBR290,JENGA8,,Andrew Barraclough,,14:52:36,01:12:36,,,
28,,GBR1210,JALAPENO,,Brian Denney,,14:52:46,01:12:46,,,
29,,GBR740,RITA,,Georgina Hill,,14:54:04,01:14:04,,,
30,,GBR736,MAVERICK,,"Dominic, Tim,  Lucy & Jeremy",,14:55:18,01:15:18,,,
31,,GBR1380,PHAN,,Jeremy Thorp,,14:56:09,01:16:09,,,
,,GBR138,JM7,,Sophie Otter & Chris Jones,,,,,,OCS
,,GBR1169,JEEPSTER,,Graham Clapp,,,,,,NOD
