# 2012 RORC Mainseries IRC Overall - North Sea Race (Fri 18 May 12) - 34 boats - https://www.rorc.org/raceresults/2012/ircoverall03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,NED6169,Elke,First 40,Frans Rodenburg,,,1 - 00:53:01,1.093,1 - 03:11:52,
2,94,GBR7707T,Fay J,J/105,Stan Fenton,,,1 - 03:04:12,1.006,1 - 03:13:57,
3,90,NED7244,Junique,J/122,Chris Revelman,2H,,1 - 01:07:33,1.089,1 - 03:21:43,
4,86,NED7990,Yeti,J/109,Paul van der Pol,,,1 - 02:49:43,1.027,1 - 03:33:11,
5,83,NED9111,Xcentric Ripper,J/111,John van der Starre & Robin Verhoef,John van der Starre,,1 - 01:20:17,1.089,1 - 03:35:35,
6,80,NED7623,Intention,Bashford Howison 36,Willem Schopman,,,1 - 02:19:08,1.051,1 - 03:39:40,
7,78,NED7275,Captain Jack,J/109,Bert Visser,,,1 - 03:04:52,1.023,1 - 03:42:14,
8,76,BEL1383,Wasabi,JPK 10.10,Vincent Willemart,,,1 - 03:40:51,1.007,1 - 03:52:29,
9,74,GBR9205R,Diablo-J,J/105,Nick Martin,2H,,1 - 03:43:33,1.007,1 - 03:55:12,
10,72,NED8244,Harpoen,J/105,Harry Rek,,,1 - 04:13:45,0.991,1 - 03:58:30,
11,70,GBR1429L,British Soldier,A 40,Army Sailing Association,Graham Iles,,1 - 01:41:04,1.094,1 - 04:05:56,
12,68,GBR5355N,Phosphorus,Rodman 42,Mark Emerson,,,1 - 00:40:06,1.143,1 - 04:11:45,
13,66,GBR720R,Assarain IV,J/133,Angus Bates,,,1 - 01:36:32,1.103,1 - 04:14:48,
14,65,NED42039,Baraka Gp,Swan 42,Piet de Graaf,Harmen J de Graaf,,1 - 00:22:41,1.159,1 - 04:15:15,
15,64,NED7800,Arethusa,J/109,Kees Mijs,,,1 - 03:45:56,1.019,1 - 04:17:35,
16,63,GBR9462R,Amazon,Sun Fast 3200,Tony & Chuffy Merewether,,,1 - 04:37:03,1.000,1 - 04:37:03,
17,62,NED46,Tonnerre de Breskens 3,Ker 46,Piet Vroon,Matt Trautman,,22:44:01,1.273,1 - 04:56:24,
18,61,NED1,Tu Delft,M 34,Pieter van Notten,,,1 - 00:58:17,1.162,1 - 05:01:00,
19,60,NED8226,Rebellion,First 35,Chris Schram,2H,,1 - 04:31:27,1.018,1 - 05:02:15,
20,59,NED8192,Marlijn,First 35,P Hadjidakis & E Cammeraat,Pieter Hadjidakis,,1 - 04:36:26,1.017,1 - 05:05:37,
21,58.5,GBR9224R,Upstart,J/92s,Tim Cross,,,1 - 05:22:42,0.994,1 - 05:12:07,
22,58,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,,1 - 04:09:39,1.046,1 - 05:27:22,
23,57.5,GBR8725T,Deliverance 2,Dehler 39,Graham Peck,,,1 - 04:03:22,1.067,1 - 05:56:09,
24,57,GBR8876T,Panther,J/105,Yvonne Beusker,,,1 - 06:06:08,1.003,1 - 06:11:33,
25,56.5,GER1375,Aquis Granus,Lutra 52,Robert Rohde,,,23:50:42,1.272,1 - 06:19:51,
26,56,GER6611,Le Druide,Jod 35,Roderich Uerlichs,,,1 - 05:49:46,1.031,1 - 06:45:15,
27,55.5,SWE20002,Pleomax,Volvo 60,Harm Prins,,,22:07:38,1.420,1 - 07:25:14,
28,55,GBR3015,McGregor IV,MG 38,Peter Ward,,,1 - 08:54:15,0.972,1 - 07:58:58,
29,54.5,BEL8585,Red Rooster,Pogo 8.50,Gwyn Hagenaers,2H,,1 - 09:08:00,0.969,1 - 08:06:22,
30,54,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Trevor Nicholls,,1 - 11:25:19,0.944,1 - 09:26:18,
31,53.5,NED7858,Home Of Jazz,VQ 32,Hendrik ten Hoor,2H,,1 - 09:36:20,1.046,1 - 11:09:05,
,10,NED700,L' Esprit Du Morbihan,Carter 38 Custom / Tina,Vincent De Vries,,,,0.929,,DNS-Did Not Start
,10,27,Hot Socks,Figaro II,Katie Miller,2H,,,1.079,,DNS-Did Not Start
,10,GBR3921,Cosmic Dancer III,Baltic 37,Russell Walker,,,,0.964,,DNF-Did Not Finish
