# 2015 RORC Mainseries IRC Canting Keel - Channel Race (Sat 1 Aug 15 10:40:00) - 2 boats - https://www.rorc.org/raceresults/2015/ck10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR100,Artemis Ocean Racing,IMOCA 60,Artemis Ocean Racing,Mikey Ferguson,2 Aug - 02:01:30,15:21:30,1.600,1 - 00:34:24,
2,84,RUS1,Monster Project,Volvo 70,Andrew Budgen and Fred Schwyn,Andrew Budgen,2 Aug - 02:08:45,15:28:45,1.652,1 - 01:34:18,
