# 2021 RORC Mainseries Class40 - Channel Race (Sat 24 Jul 21 11:10:00) - 2 boats - https://www.rorc.org/raceresults/2021/classforty09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,GBR137,Manic,Class40,Brian Thompson,,25 Jul - 01:01:25,,,13:51:25,
2,54,USA144,Kite,Class40,Greg Leonard,,25 Jul - 01:23:20,,,14:13:20,
