# Cowes Week 2017 - SB20 (Race 6) - Day 3 - 32 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=63/6390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3754,XCELLENT,,John Pollard,,14:33:20,01:48:20,,,
2,,AUS3731,EXPORT ROO,,Michael Cooper,,14:33:55,01:48:55,,,
3,,AUS3756,PORCO ROSSO,,Elliott Noye,,14:35:53,01:50:53,,,
4,,GBR3728,MARVEL,,Richard Powell,,14:36:32,01:52:39,,,
5,,OMA3307,OMAN SAIL 3,,Al Salmi Ibtisam,,14:37:46,01:52:46,,,
6,,GBR3752,SPORTSBOATWORLD.COM,,Jerry Hill,,14:39:26,01:54:26,,,
7,,GBR3750,GOOD HYDEING,,Nigel Grogan,,14:39:41,01:54:41,,,
8,,GBR3021,HERE COMES BOD,,Charles Whelan,,14:40:23,01:55:23,,,
9,,GBR3751,SWEATY BETTY,,David Atkinson,,14:40:44,01:55:44,,,
10,,BAUS3383,HYPERTRONICS,,Stephen Catchpool,,14:41:41,01:56:41,,,
11,,GBR3305,TRIO,,Gary Baker,,14:42:16,01:57:16,,,
12,,OMA3475,OMAN SAIL 1,,Ali Al Balushi,,14:42:28,01:57:28,,,
13,,GBR3740,ARADA STOVES - NEW HOPE,,Martin Fox,,14:42:57,01:57:57,,,
14,,GBR3316,L.O.S.,,Rob Corbally,,14:44:41,01:59:41,,,
15,,GBR3561,WIGHT DRAGON,,Mark Irons,,14:44:44,01:59:44,,,
16,,OMA3501,OMAN SAIL 2,,Al Jabri Hussain,,14:44:48,01:59:48,,,
17,,GBR3368,6A VISION HOMES,,Peter Noe,,14:45:00,02:00:00,,,
18,,FRA3576,LADYBUG,,Benoit Melen,,14:45:20,02:00:20,,,
19,,GBR3075,STRIPTEASE,,Rebecca Anthony,,14:45:54,02:00:54,,,
20,,GBR3096,RED KITE,,Roger Harford,,14:46:15,02:01:15,,,
21,,GBR3014,SPONGBOB,,Waha Waite McLean Youth Team,,14:46:16,02:01:16,,,
22,,GBR3038,TEENAGE KICKS,,Toby Bennett,,14:46:36,02:01:36,,,
23,,AUS3749,SMIGGER,,Andrew Smith,,14:43:08,02:01:41,,,
24,,GBR3177,DARK & STORMY,,Andrew Bell,,14:43:57,02:02:31,,,
25,,GBR3267,HEART OF GOLD,,Tom Hayhoe,,14:49:27,02:04:27,,,
26,,GBR3276,TROUBLE & STRIFE,,George Dillon-Robinson,,14:53:54,02:08:54,,,
,,RUS3708,MELSTONTEAM,,"Alexey Murashkin, Egor Ignatenko",,,,,,NOD
,,GBR3215,SAIL NAVY,,Lizzie Farrington,,,,,,NOD
,,GBR3088,WAVELENGTH,,John Cornish,,,,,,NOD
,,GBR3531,CARNAGE,,"Matt Williams, Chris Williams, Robin Kirby.",,,,,,NOD
,,3755,VICTORIA SAILING TEAM,,Aleksei Kolobanov,,,,,,NOD
,,GBR3059,FUDGE 2,,Nicholas Gardner,,,,,,RET
