# 2021 IRC National Championships - IRC 2 - Entries: 16      Races Sailed: 6      Discard: 1 (None) - 16 boats - https://www.rorc.org/raceresults/2021/ircnats-twoos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR9868,Black Dog,J/122,Stuart Sawyer,,,,1.083,,
,,GBR562R,Sailplane,Mat 12,Rob Bottomley,,,,1.131,,
,,GBR311X,Squirt,Cape 31,Russell Peters,,,,1.135,,
,,GBR8888N,Cobra,King 40,Michael Blair,,,,1.111,,
,,IRL39000,Zero II,Mills 39,VME Racing,,,,1.105,,
,,GBR314X,Katabatic,Cape 31,Lance Adams,,,,1.133,,
,,GBR68R,Gelert,Corby 36,James Howells,,,,1.089,,
,,GBR1111X,Jitterbug,J/111,Cornel Riklin,,,,1.091,,
,,GBR42N,La Réponse,Ker 39,Andrew McIrvine,,,,1.138,,
,,GBR4986L,Jester,Lutra V1 30,Michael Lewis,,,,1.089,,
,,GBR3213L,Dusty P,First 40,Richard Patrick,,,,1.074,,
,,GBR313X,Gallivanter III,Cape 31,Tor McLaren,,,,1.136,,
,,GBR316X,Nifty,Cape 31,Roger Bowden,,,,1.136,,
,,GBR315X,Jiraffe,Cape 31,Simon Perry,,,,1.135,,
,,GBR1010L,Xinska,X 40,Bernard Olesinski,,,,1.097,,
,,GBR79R,Skermisher,Ker 36,Jonathan Blanshard & Garfield Smith,,,,1.092,,
