# Summer Series: North Sails May Regatta - R1 - HP30 Class - 2 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-24
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR411,Mako,Fareast 28R,,,11:52:53,1:12:53,1.052,1:16:40,
2,2.0,GBR4986L,Jester,Lutra V1 30,,,11:55:12,1:15:12,1.086,1:21:40,
