# 2015 RORC Mainseries IRC Three - Entries: 136      Races Sailed: 12      Discard: 7 (None) - 136 boats - https://www.rorc.org/raceresults/2015/threeos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA43772,Courrier Du Leon,JPK 10.80,Géry Trentesaux,,,,1.046,,
,,FRA43645,Dream Pearls,JPK 10.80,Arnaud Delamare and Eric Mordret,,,,1.042,,
,,FRA38895,Night And Day,JPK 10.10,Pascal Loison,,,,1.009,,
,,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,,,,1.006,,
,,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,,,,1.039,,
,,GBR958R,Pincer Movement,JPK 10.10,Richard Searle,,,,1.010,,
,,GBR9205R,Diablo-J,J/105,Nick Martin,,,,1.006,,
,,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,,,1.012,,
,,GBR979R,Malice,HOD 35,Mike Moxley,,,,1.009,,
,,GBR5809R,Jelenko,J/109,Trevor Sainty,,,,1.009,,
,,GBR7909R,Jolene II,J/109,Philip Nelson,,,,1.017,,
,,GBR9383R,Kabestan Intuition,Reflex 38,Yuri Fadeev,,,,1.042,,
,,GBR529R,Just So,J/109,David McGough,,,,1.011,,
,,GBR6809R,Jybe Talkin',J/109,Christopher Burleigh,,,,1.013,,
,,FRA35966,Dr Feelgood (again),A 35,Sebastien Delasnerie,,,,1.027,,
,,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,,,1.012,,
,,GBR722R,Voador,J/105,Alex Adams,,,,1.006,,
,,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-prat,,,,1.045,,
,,GBR3135L,Jumbuck,J/109,John Allison,,,,1.015,,
,,GBR8537R,Jangada Too,J/109,Richard Palmer,,,,1.009,,
,,GBR7735R,Eaujet,A35,Richard Elliott,,,,1.027,,
,,GBR8380R,Elixir,Elan 380,Felicity Gabbay,,,,1.028,,
,,GBR795R,Ninjod,Sun Fast 3600,Paul Brant,,,,1.040,,
,,GBR6097T,Going Concern,Baltic 42,Oliver Stanley,,,,1.010,,
,,GBR3189L,Griet,Arcona 400,Peter Hale,,,,1.050,,
,,GBR8541R,Jolly Jack Tar,J/109,RNSA,,,,1.012,,
,,FRA35112,Pen Tach,A 35,Jean-Yves Daden,,,,1.029,,
,,GBR6908R,White Knight 7,J/109,Royal Armoured Corps Yacht Club,,,,1.010,,
,,GBR9863,In X Celsis,X 119,Peter Jones,,,,1.037,,
,,GBR8543R,Pure Joy,J/109,Pure Racing,,,,1.013,,
,,GBR4709R,Jambo!,J/109,Stephen Morris,,,,1.008,,
,,FRA43791,Shaitan,JPK 10.80,Patrick Bauné / Jean-Eudes Renier,,,,1.044,,
,,GBR8972T,Inseyandra,Bavaria 46 C,Solent Sail Ltd,,,,1.048,,
,,GBR1575L,Pure Attitude,X 37,Martin Gray,,,,1.025,,
,,GBR2053R,Erica,Bavaria Match 35,Peter Seymour,,,,1.007,,
,,GBR5436R,Sunrise,Elan E4/360s,Thomas Kneen,,,,1.023,,
