# 2021 RORC Mainseries IRC Three - Entries: 97      Races Sailed: 10      Discard: 5 (None) - 97 boats - https://www.rorc.org/raceresults/2021/threeos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,,,,1.040,,
,,GBR6890R,Gentoo,Sun Fast 3300,James Harayda,,,,1.025,,
,,GBR1815X,Fujitsu British Soldier,Sun Fast 3600,ASA,,,,1.044,,
,,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,,,1.031,,
,,GBR4849R,Swell,Sun Fast 3300,Henry Bomby,,,,1.036,,
,,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,,,,1.049,,
,,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,,,,1.045,,
,,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,,,1.008,,
,,GBR5964R,New Normal,Sun Fast 3300,Thomas Fenemore,,,,1.026,,
,,GBR6502L,Wild Pilgrim,Sun Fast 3300,Daniel Jones,,,,1.030,,
,,FRA43933,Raging-bee²,JPK 1080,Louis-Marie Dussere,,,,1.042,,
,,GBR8541R,Jolly Jack Tar,J/109,RNSA,,,,1.013,,
,,GBR1653R,Ikigai,JPK 1080,Catherine Keohane,,,,1.039,,
,,GBR7005R,Trojan,J/109,REYC,,,,1.019,,
,,GBR1663R,Chilli Pepper,Sun Fast 3300,Jim Driver,,,,1.028,,
,,GBR7581R,Azora,C&C 115,Stephen Thomas,,,,1.023,,
,,FRA53239,Axe Sail,J/99,Maxime Mesnil,,,,1.022,,
,,GBR9779T,JAGO,J/109,Mike Yates,,,,1.007,,
,,FRA53116,Princesse Gotionude II,Sun Fast 3600,Nicolas Dezeustre,,,,1.042,,
,,SWE450,Emily Of Cowes,Elan 450,Richard Oswald,,,,1.047,,
,,GBR7727T,Musketeer,First 40.7,Phillip Holroyd Smith,,,,1.031,,
,,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,,,,1.007,,
,,GBR9949T,Fireball,First 40.7,Chris Clark,,,,1.049,,
,,GBR112X,Xanaboo,J/112e,Bruce Huber,,,,1.046,,
,,GBR5176L,Aries,Sun Fast 3300,Kelvin Rawlings,,,,1.023,,
,,GBR833X,Hooligan VIII,Sun Fast 3300,Edward Broadway,,,,1.029,,
,,GBR7933R,Fastrak XII,Sun Fast 3300,Nigel de Quervain Colley,,,,1.028,,
,,FRA43831,Timeline,JPK 1080,Marc Alperovitch,,,,1.034,,
,,FRA53197,Mary-3,JPK 1030,Francois Moriceau,,,,1.032,,
,,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,,,,1.028,,
,,GBR1466R,Flying Jackal,J/109,Wayne Palmer,,,,1.008,,
,,GBR1321L,Escapado,First 40.7,Germaine Williams,,,,1.045,,
,,FRA53200,Foggy Dew,JPK 1030,Noel Racine,,,,1.025,,
,,GBR1355R,Lulotte,Swan 55 Yawl,Ben Morris,,,,1.024,,
,,GBR3L,Jomalija,J/109,Joppe Schepers & Jasper Heikens,,,,1.012,,
,,GBR1575L,Pure Attitude,X-37,Martin Gray,,,,1.022,,
,,GBR4688R,Tigris,J/88,Gavin Howe,,,,1.029,,
,,FRA43907,Aileau,JPK 1080,Olivier Burgaud,,,,1.041,,
,,IOM7003,Polished Manx II,First 40.7,Kuba Szymanski,,,,1.016,,
,,GBR1X,Bounce Back,First 40,Steven Goddard,,,,1.040,,
,,FRA53192,Moshimoshi,Sun Fast 3300,Sebastien Saulnier,,,,1.025,,
,,FRA53147A,Jin Motion,J/99,Philippe Guennal,,,,1.017,,
,,FRA53128,Léon,JPK 1030,Jean Pierre Kelbert,,,,1.028,,
,,GBR8140X,Horus,First 40,Justin Philipps,,,,1.039,,
,,GBR1415L,Mad Dash,Elan 410,Phil Morgan,,,,1.050,,
,,NED8489,Windshift,Varianta 44,Rob Bonte,,,,1.048,,
,,GBR3737L,Unruly,X-37,Charles Bull,,,,1.017,,
,,GBR9487R,Jumunu,J/109,Lesley Brooman,,,,1.005,,
