# 2013 RORC Mainseries IRC One - Cowes - Dinard - St Malo Race (Fri 12 Jul 13 12:30:00) - 18 boats - https://www.rorc.org/raceresults/2013/one09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,98,FRA35439,Inis Mor,Ker 39,Laurent Gouy,,13 Jul - 22:20:28,1 - 09:50:28,1.123,1 - 14:00:13,
2,92,NED46,Tonnerre de Breskens 3,Ker 46,Piet Vroon,,13 Jul - 21:55:35,1 - 09:25:35,1.272,1 - 18:31:06,
3,88,FRA36777,Codiam,Grand Soleil 43,N Loday & J C Nicoleau,Nicolas Loday,14 Jul - 03:26:42,1 - 14:56:42,1.104,1 - 18:59:43,
4,84,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,14 Jul - 02:54:28,1 - 14:24:28,1.193,1 - 21:49:14,
5,81,GBR39R,Magnum III,Ker 40,Andrew Pearce,,14 Jul - 03:13:51,1 - 14:43:51,1.192,1 - 22:10:02,
6,78,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,14 Jul - 10:01:05,1 - 21:31:05,1.104,2 - 02:15:07,
7,76,GBR6944R,Smoke N' Oakum,Grand Soleil 44 Race,Steven Winstanley,,14 Jul - 18:17:00,2 - 05:47:00,1.124,2 - 12:27:09,
8,74,RUS6262,Krasotka,Sinergia 41,600nm Racing Club,Igor Zaretskiy,14 Jul - 23:08:00,2 - 10:38:00,1.123,2 - 17:50:43,
,10,GBR4947R,Lisa,First 44.7,Nicholas Jones,,,,1.112,,DNF-Did Not Finish
,10,GBR236R,Erivale III,Ker 39,Michael Greville,,,,1.115,,DNF-Did Not Finish
,10,GBR1346R,Belladonna,Grand Soleil 46,Andrew Howard,Ian Smyth,,,1.115,,DNF-Did Not Finish
,10,FRA34844,Cap Extrem,Dehler 44,Thierry Ollivier,,,,1.116,,DNF-Did Not Finish
,10,FRA43535,Etoile Aventure,Challenge 67,Valdo Dhoyer,,,,1.119,,DNF-Did Not Finish
,10,GBR6643R,Nightfall,Arcona 430,Tom Sperrey,2H,,,1.122,,DNF-Did Not Finish
,10,GBR5355N,Phosphorus,Rodman 42,Mark Emerson,,,,1.142,,DNF-Did Not Finish
,10,GBR8248,Incisor,Corby 45,Windward Sailing,James Gair,,,1.165,,DNF-Did Not Finish
,10,GBR563R,Shine,Grand Soleil 56,Giles Redpath,Edward Mumford,,,1.198,,DNF-Did Not Finish
,10,FRA13,Etoile Horizon,IMOCA 50,Bernard de Champs de Saint Leger,,,,1.209,,DNF-Did Not Finish
