# Summer Series: North Sails May Regatta - R6 - P40 Sub Class - 5 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-26-sub-class
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR6712R,Dawn Treader,JPK1180,Ed Bell,,14:34:57,1:09:57,,1:16:19,
2,2.0,GBR7751R,JourneyMaker 11,J/111,Louise Makin,,14:35:15,1:10:15,,1:16:30,
3,3.0,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,14:36:05,1:11:05,,1:17:37,
4,4.0,GBR79R,Skermisher,Ker 36,Jonathan Blanshard,,14:40:29,1:15:29,,1:21:58,
5,5.0,GBR7877R,T i L T,Beneteau First 40,Andrew Moore,,14:42:23,1:17:23,,1:23:21,
