# Cowes Week 2019 - Sonar - Day 7 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=7&classrequest=61/7430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR724,BERTIE,,Alistair Barter,,13:16:35,01:41:35,,,
2,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,13:17:56,01:42:56,,,
3,,GBR699,DISCARD,,David Peerless,,13:19:13,01:44:13,,,
4,,GBR609,FISCAL,,Rob Peace,,13:19:46,01:44:46,,,
5,,GBR614,MISCREANT,,Sir James Holman,,13:21:30,01:46:30,,,
6,,GBR747,ACF SPARE PART,,Andrew Cassell Foundation,,13:22:32,01:47:32,,,
7,,737,JENNY,,Andy Cassell,,13:22:34,01:47:34,,,
8,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,13:23:44,01:48:44,,,
9,,GBR613,HIBISCUS,,Penny Carter,,13:26:20,01:51:20,,,
,,GBR578,DISCOVERY,,Discovery,,,,,,RET
