# Cowes Week 2022 - Sigma 33 - Day 4 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=4&classrequest=93/4400
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4610,STAN THE BOAT,,Toby Gorman,,14:22:24,03:17:24,,,
2,,GBR4503,SHADOWFAX,,David Rolfe,,14:28:16,03:23:16,,,
3,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,14:32:59,03:27:59,,,
4,,GBR4476,WORKOUT,,Jeff Worboys,,14:36:18,03:31:18,,,
5,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,14:55:03,03:50:03,,,
,,GBR1489C,ARABESQUE,,Daryl Reis-Day & Lottie Harland & Phil Harland,,,,,,RET
,,GBR4448,CHASER,,Dave Cheney & Glenn Ventham,,,,,,DNC
