# Cowes Week 2026 - Redwing - Day 3 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=68/3350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R30,QUAIL,,James Wilson,,13:23:32,02:18:32,,,
2,,R1,PAROQUET,,Rory Morrison,,13:23:58,02:18:58,,,
3,,R46,ENIGMA,,Downer Family,,13:28:06,02:23:06,,,
4,,R38,GOOSE,,Mike 'Jaffa' Orange,,13:28:39,02:23:39,,,
5,,R18,HARLEQUIN,,"Matthew Alexander, John Raymond & Alexander Shaw",,13:29:10,02:24:10,,,
6,,R24,RED GAUNTLET II,,Joe Robertson & Fred Woolgar,,13:31:09,02:26:09,,,
7,,R14,REDSTART,,Tom Preston,,13:31:29,02:26:29,,,
8,,R45,GOSLING,,The Gosling  & Watson Family,,13:31:44,02:26:44,,,
9,,R40,PLOVER,,Andrew & Edward Eddy,,13:32:13,02:27:13,,,
10,,R13,TARPON,,Mr Dominic P Samuelson,,13:33:14,02:28:14,,,
11,,R32,LADY LAETITIA,,Clegg Gilbey,,13:29:06,02:28:25,,,
12,,R47,MUSICUS,,"David and Andrew McCue, Tim and Amelia Montagu, Rosie and Ja",,13:34:05,02:29:05,,,
13,,R20,TARA,,Mike Toogood,,13:34:07,02:29:07,,,
14,,R2,AVOCET,,Michael & Rupert MacInnes and Alastair & Jessica Speare-Cole,,13:34:10,02:29:10,,,
15,,R21,REDWING,,"Lieutenant Colonel Nick Woolgar, Paul Lacy-Smith & Olav Cole",,13:35:48,02:30:48,,,
16,,R6,BLUE JAY,,"Richard & Lisa Jessel, Crispin Kenyon",,13:37:58,02:32:58,,,
17,,R5,SNOWGOOSE II,,Charles Nainby-Luxmoore,,13:38:07,02:33:07,,,
18,,R22,CAPERCAILLIE,,Mary Luxmoore-Styles,,13:40:06,02:35:06,,,
,,R15,IBIS,,Thomas Montagu Douglas Scott,,,,,,DNC
