# 2018 RORC Mainseries IRC Overall - Cherbourg Race (Fri 7 Sep 18) - 64 boats - https://www.rorc.org/raceresults/2018/ircoverall13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR6255N,Lady Mariposa,Ker 46,Lady Mariposa Racing Inc,Daniel Hardy,8 Sep - 01:52:56,7:42:56,1.304,10:03:40,
2,94,BEL5012,Balthasar,ClubSwan 50,Yann-alex Janssens,,8 Sep - 01:45:17,7:35:17,1.333,10:06:54,
3,90,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,Gilles Fournier,8 Sep - 03:35:37,9:25:37,1.092,10:17:39,
4,86,FRA38757,Phosphorus II,A13,Mark Emerson,,8 Sep - 03:01:39,8:51:39,1.171,10:22:34,
5,83,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,8 Sep - 02:37:23,8:27:23,1.237,10:27:38,
6,80,GBR419R,Redshift Reloaded,Sun Fast 3600,Ed Fishwick,Will Harris & Ed Fishwick,8 Sep - 04:15:23,10:05:23,1.053,10:37:28,
7,78,FRA43791,Shaitan,Jpk 10.80,Jean-eudes Renier,,8 Sep - 04:16:00,10:16:00,1.042,10:41:52,
8,76,LAT909,Orange Mecanix2,Xp 44 Sport,Maxime de Mareuil,,8 Sep - 03:51:30,9:41:30,1.133,10:58:50,
9,74,FRA43933,Raging-Bee²,Jpk 10.80,Louis-Marie Dussere,,8 Sep - 04:46:59,10:46:59,1.033,11:08:20,
10,72,HKG2192,Double Edge,Corby 38,Chris Schram,,8 Sep - 04:29:22,10:19:22,1.109,11:26:53,
11,70,GBR958R,Jangada,Jpk 10.10,Richard Palmer,,8 Sep - 05:23:58,11:23:58,1.006,11:28:04,
12,68,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,,8 Sep - 05:03:01,11:03:01,1.042,11:30:52,
13,66,FRA43799,Grain De Soleil 6,Vismara 40,Svilarich Nicolas,,8 Sep - 04:37:35,10:27:35,1.102,11:31:36,
14,65,FRA37310,Foggy Dew,Jpk 10.10,Noel Racine,,8 Sep - 05:38:26,11:38:26,1.000,11:38:26,
15,64,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie and Deb Fish,8 Sep - 05:13:59,11:13:59,1.041,11:41:37,
16,63,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,8 Sep - 05:18:22,11:18:22,1.035,11:42:07,
17,62,GBR8248,Incisor,Corby 45,Windward Sailing,Derek Saunders,8 Sep - 04:25:03,10:15:03,1.143,11:43:00,
18,61,GBR2986L,Jubilee,J/109,Christopher Preston,,8 Sep - 05:41:58,11:41:58,1.011,11:49:41,
19,60,FRA35112,Pen Tach,A35,Jean-Yves Daden,,8 Sep - 05:54:13,11:54:13,1.019,12:07:47,
20,59,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,8 Sep - 05:07:29,10:57:29,1.112,12:11:07,
21,58.5,GBR8191R,British Soldier,X 41,Army Sailing Association,Andrew Britton,8 Sep - 05:23:51,11:13:51,1.096,12:18:32,
22,58,FRA15055,Princesse Gotionude,Jod 35,Nicolas Dezeustre,,8 Sep - 06:08:35,12:08:35,1.016,12:20:14,
23,57.5,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew,8 Sep - 06:28:33,12:28:33,1.001,12:29:18,
24,57,MLT105,Bigfoot,J/105,Robert Nelson,,8 Sep - 06:32:56,12:32:56,1.001,12:33:41,
25,56.5,GBR809,Lutine,X 55,Lloyd's Yacht Club,Neil Armstrong,8 Sep - 04:41:48,10:31:48,1.199,12:37:32,
26,56,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,8 Sep - 05:43:30,11:33:30,1.097,12:40:46,
27,55.5,GBR1178X,Easy Glider,S&S 41,Oliver Hughes,,8 Sep - 07:27:41,13:27:41,0.951,12:48:06,
28,55,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,Chris Blackburn & Simon Dipple,8 Sep - 06:54:43,12:54:43,0.994,12:50:04,
29,54.5,GBR979R,Malice,Hod 35,Mike Moxley,,8 Sep - 06:34:59,12:34:59,1.022,12:51:36,
30,54,FRA34824,Kia Ora,Jpk 9.60,Olivier Hays,,8 Sep - 07:05:39,13:05:39,0.986,12:54:39,
31,53.5,GBR2729R,Jellyfish,Sun Fast 3600,David Richards,Kevin Armstrong,8 Sep - 06:34:32,12:34:32,1.048,13:10:45,
32,53,GBR8956R,Mzungu,Sun Fast 3200,Tony White,,8 Sep - 07:20:51,13:20:51,0.990,13:12:50,
33,52.5,GBR7735R,Eaujet,A 35,Richard Elliott,,8 Sep - 07:00:20,13:00:20,1.021,13:16:43,
34,52,FRA17339,Jurassic - Captain Corsaire,Sprint 108,Jerome Desvaux,,8 Sep - 07:19:24,13:19:24,1.000,13:19:24,
35,51.5,GBR2904L,Hot Pursuit,Sun Fast 3200,Richard Lewis,Lewis / Pawson,8 Sep - 07:21:57,13:21:57,1.001,13:22:45,
36,51,GBR6840R,Lancelot II,First 40,Sailing Logic,Peter Burwood,8 Sep - 06:38:31,12:28:31,1.075,13:24:39,
37,50.5,GBR6070L,Scaramouche,Frers 45,Greig City Academy,Paul Letford,8 Sep - 07:05:47,13:05:47,1.026,13:26:13,
38,50,GBR3L,Jomalija,J/109,Dom Monkhouse/Summit Sailing LLP,Joppe Schepers,8 Sep - 07:29:15,13:29:15,1.008,13:35:43,
39,49.5,GBR2091R,Boo,J/109,Neil McGrigor,,8 Sep - 07:17:49,13:17:49,1.024,13:36:58,
40,49,GBR711N,Kimanche Eve II,Jpk 1080,Mark Franklin,,8 Sep - 07:06:08,13:06:08,1.050,13:45:26,
41,48.5,GBR7408R,Arthur Logic,First 40,Sailing Logic,Jonathan Tyrrell,8 Sep - 07:10:28,13:00:28,1.069,13:54:19,
42,48,GBR9949T,Fireball,First 40.7,Chris Clark,,8 Sep - 07:32:05,13:32:05,1.041,14:05:23,
43,47.5,GBR4350L,Felix,X-332,Christoph Friedrich,,8 Sep - 08:37:37,14:37:37,0.971,14:12:10,
44,47,GBR15007,Montombi,North American 40,Drew Rogers Pascoots,,8 Sep - 08:05:38,14:05:38,1.010,14:14:05,
45,46.5,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,8 Sep - 07:39:33,13:29:33,1.076,14:31:05,
46,46,GBR3542L,Arwen,Dehler 34,Mark Yates-smith,,8 Sep - 09:46:29,15:46:29,0.921,14:31:43,
47,45.5,SWE450,Emily Of Cowes,Elan 450,Richard Oswald,,8 Sep - 08:14:47,14:04:47,1.055,14:51:15,
48,45,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,8 Sep - 08:43:59,14:43:59,1.010,14:52:49,
49,44.5,GBR7714R,White Knight Of Wessex,Hod 35,Oleg Lebedev,,8 Sep - 08:53:13,14:53:13,1.008,15:00:22,
