# Cowes Week 2019 - Contessa 32 - Day 6 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=6&classrequest=44/6130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,CO701,ANDAXI,,Donna & Martin Rouse-Collen,,14:21:50,03:01:50,,,
2,,CO651,DRUMBEAT,,Eldred Himsworth,,14:21:59,03:01:59,,,
3,,CO682,BLANCO,,Ray Rouse,,14:26:34,03:06:34,,,
4,,GBR568,GUALIN,,"Rob Duke, Oli Donaghy & Rupert French",,14:31:58,03:11:58,,,
5,,CO671,MARY ROSE TUDOR,,Ed Bell,,14:35:11,03:15:11,,,
6,,CO941,PERSEPHONE,,Mark Tyndall,,14:45:14,03:25:14,,,
7,,CO776,NIMBUS,,Charles Hill,,14:46:33,03:26:33,,,
8,,CO753,STARSTREAK,,Roger Shinton,,15:03:27,03:43:27,,,
9,,CO718,CARINOSA,,Jo & Keith Sammons,,15:08:22,03:48:22,,,
10,,GBR1370,COHKAREK,,Tim Devlin,,15:28:40,04:08:40,,,
