# Hamble Winter Series HWS IRC2 - Race 4 (2025-10-12) - 21 boats - https://www.halsail.com/Result/Public/90928
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR9091R,Jukebox,J 109,John Smart,John Smart,13:42:27,1:22:27,1.000,1:22:27,
2,2,GBR2091R,Jenie,J109,Rosie Berry,Rosie Berry,13:44:59,1:24:59,1.001,1:25:04,
3,(3),GBR8338,With Alacrity,Sigma 38,Chris & Vanessa Choules,Chris & Vanessa Choules,13:51:20,1:31:20,0.956,1:27:19,
4,4,GBR8541R,Jeroboam,J 109,Stephen Davis,Stephen Davis,13:47:28,1:27:28,1.003,1:27:44,
5,(5),GBR960R,Hot Rats,First 35,Robbie & Lis Robinson,Robbie & Lis Robinson,13:47:35,1:27:35,1.007,1:28:12,
6,6,GBR8809R,Mojo risin,J 109,Rob Cotterill,Rob Cotterill,13:48:12,1:28:12,1.002,1:28:23,
7,7,GBR5189T,J'ronimo,J 92,David Greenhalgh,David Greenhalgh,13:52:56,1:32:56,0.958,1:29:02,
8,8,GBR2947L,Jackdaw,J/92,David Ward,David Ward,13:54:06,1:34:06,0.958,1:30:09,
9,(9),GBR6809R,Jybe Talkin',J 109,Chris Burleigh,Chris Burleigh,13:50:20,1:30:20,1.001,1:30:25,
10,10,GBR8694T,Double Trouble of Hamble,SJ320,David Thompson,David Thompson,13:55:52,1:35:52,0.961,1:32:08,
11,11,GBR9219R,Luna,J 92,Julian Tickner,Julian Tickner,13:56:46,1:36:46,0.965,1:33:23,
12,12,GBR922R,Juno,X-34,Simon Bottoms,Simon Bottoms,13:58:29,1:38:29,0.985,1:37:00,
DNS,14,GBR8285,Kindred Spirit,Sigma 38,Johan Wagner & Jon Peerless,Johan Wagner & Jon Peerless,,,0.972,,
DNC,22,GBR612R,Firebrand,S&S 43,Ramona-Ann Gale,Peter Cyriax,,,0.975,,
DNC,22,GBR3373L,Azygos,Dufour 40,David Stott,David Stott,,,0.998,,
DNC,22,GBR5250X,Jodo,JOD 35,Rich Thoroughgood,Rich Thoroughgood,,,1.012,,
DNC,22,GBR6455R,Gunsmoke,SJ 320,Anthony Tahourdin,Anthony Tahourdin,,,0.967,,
DNC,(22),GBR8436R,Magec,X 362,Michael Garvey,Michael Garvey,,,1.009,,
DNC,22,GBR8859T,Jade,J 105,Judith Tan,Judith Tan,,,0.985,,
DNC,22,GBR9109T,Red Arrow,J 109,Robert Gaskin-Rogers,Robert Gaskin-Rogers,,,1.002,,
DNC,(22),GBR9779T,Jago,J 109,Philip Morgan,Philip Morgan,,,0.997,,
