# Cowes Week 2019 - IRC Class 5B - Day 8 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=8&classrequest=85/8051
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR6455R,FRANK 3,,Olly & Sam Love,,13:07:20,02:37:20,,02:31:12,
,,GBR3965R,JUMBLESAIL 2,,"Rachel, Robert & David Hunt",,,,,,DNC
,,GBR9292C,SAMURAI J,,Andy Knowles & Alan Macleod,,,,,,DNC
,,GBR2947L,JACKDAW,,Rob Salter & Friends,,,,,,DNC
,,GBR97L,JAYWALKER,,Bob and Jon Baker,,,,,,DNC
,,GBR9202R,NIGHTJAR,,"Banks, Overstall & Searle",,,,,,DNC
,,GBR9298R,BLUE DIAMOND DODJER,,Brian Malone,,,,,,DNC
