# 2013 RORC Mainseries IRC Two-Handed - Rolex Fastnet Race (Sun 11 Aug 13) - 45 boats - https://www.rorc.org/raceresults/2013/twohanded11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA38895,Night And Day,JPK 10.10,Pascal Loison,,,3 - 18:29:57,1.009,3 - 19:18:49,
2,94,FRA36568,Le MC Do De Cherbourg,Sun Fast 3200,Bruno James,,,3 - 23:23:30,0.999,3 - 23:17:47,
3,90,NED7244,Junique,J/122,Chris Revelman & Pascal Bakker,,,3 - 16:19:17,1.087,4 - 00:00:19,
4,86,GBR8537R,Jangada Too,J/109,Richard Palmer,,,3 - 23:44:08,1.010,4 - 00:41:34,
5,83,ESP10031,Fertiberia,A 31,Jesus Pintos,,,4 - 00:31:14,1.002,4 - 00:42:49,
6,80,FRA38902,Raging Bee,JPK 10.10,Louis-marie Dussere,,,4 - 00:02:17,1.009,4 - 00:54:09,
7,78,FRA28465,Warhorse,IMX 40,Nicolas Gourio,,,3 - 19:07:49,1.064,4 - 00:57:45,
8,76,NED9111,Xcentric Ripper,J/111,John van der Starre & Robin Verhoef,,,3 - 17:39:00,1.086,4 - 01:21:36,
9,74,GBR9868T,J Bellino,J/122,Rob Craigie,,,3 - 18:45:51,1.076,4 - 01:39:44,
10,72,GBR8287,Persephone of London,Sigma 38,Nigel Goodhew,Tim Goodhew,,4 - 03:43:51,0.983,4 - 02:02:07,
11,70,GBR4690R,Fastrak IX,Sun Fast 3200,Nigel de Quervain Colley,,,4 - 02:04:32,1.003,4 - 02:22:11,
12,68,FRA38402,Leon,JPK 10.10,Jacques Pelletier,,,4 - 02:19:37,1.006,4 - 02:55:01,
13,66,GBR979R,Malice,HOD 35,Mike Moxley,,,4 - 00:43:01,1.023,4 - 02:56:29,
14,65,IRL3607,Lula Belle,First 36.7,Liam Coyne,,,4 - 03:13:50,0.998,4 - 03:01:56,
15,64,GBR1206L,Elmarleen,Sigma 33c,Will Sayer,,,4 - 19:57:21,0.857,4 - 03:22:27,
16,63,FRA37588,So What,JPK 10.10,Chris Schram,,,4 - 02:28:04,1.012,4 - 03:38:58,
17,62,GBR8956R,Ninjod,Sun Fast 3200,Paul Brant,,,4 - 03:29:06,1.002,4 - 03:41:02,
18,61,GBR2539L,Roxanne,Sun Fast 3200,Simon Mitchell,,,4 - 03:59:16,0.998,4 - 03:47:16,
19,60,NED7990,Yeti,J/109,Paul van der Pol,,,4 - 01:30:41,1.026,4 - 04:02:48,
20,59,FRA36541,Sérénade,JNP 12 Biquille,Denis Villotte,,,4 - 02:57:04,1.012,4 - 04:08:19,
21,58.5,GBR9205R,Diablo-J,J/105,Nick Martin,,,4 - 03:32:25,1.007,4 - 04:14:13,
22,58,GBR2722R,Jolly Jellyfish,J/122,Padraic Conlon & Tom Kiff,,,3 - 20:00:25,1.091,4 - 04:22:46,
23,57.5,GBR9503T,Jamira,J/109,Mark Tracey,Mark Tracey & David Pritchard,,4 - 03:00:14,1.015,4 - 04:29:20,
24,57,GBR8316,Rapscallion,Sigma 38,Peter Diamond,Peter & Jamie Diamond,,4 - 06:24:38,0.983,4 - 04:40:10,
25,56.5,GBR735R,Comedy Of Errors,HOD 35,Tony White,Tony White/Sam White,,4 - 03:40:07,1.012,4 - 04:51:53,
26,56,GBR8380R,Elixir,Elan 380,Felicity Gabbay,,,4 - 02:03:00,1.031,4 - 05:05:22,
27,55.5,GBR8532R,Firestorm,J/109,Wim van Slooten,,,4 - 03:44:46,1.015,4 - 05:14:32,
