# 2021 RORC Mainseries IRC Two - Entries: 60      Races Sailed: 11      Discard: 6 (None) - 60 boats - https://www.rorc.org/raceresults/2021/twoos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR888X,Sunrise,JPK 1180,Thomas Kneen,,,,1.100,,
,,GBR6712R,Dawn Treader,JPK 1180,Ed Bell,,,,1.099,,
,,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,,,1.063,,
,,GBR7122X,Juno,J/122e,Christopher Daniel,,,,1.091,,
,,GBR9922T,R&w,J/122,Andy Theobald,,,,1.082,,
,,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,,,1.074,,
,,GBR7408R,Arthur,First 40,Sailing Logic,,,,1.070,,
,,SUI4777,Kali,First 47.7,Swiss Ocean Racing Club,,,,1.072,,
,,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,,,1.093,,
,,GBR1859L,HOEOCA Sfida,First 40,PROMOCEAN,,,,1.072,,
,,GBR112N,J’ouvert,J/112e,Simon Harris,,,,1.054,,
,,GBR3923L,Merlin CSORC,First 40,Sailing Logic,,,,1.075,,
,,GBR1419L,Sidney II,Grand Soleil 50,Bob Mechem & Tanya Sullivan,,,,1.074,,
,,FRA78,Sl Energies_groupe Fastwave,J/111,Laurent Charmy,,,,1.087,,
,,GBR6840R,Lancelot II,First 40,Sailing Logic,,,,1.076,,
,,GBR7951R,Skylander,First 40,Capstan Sailing,,,,1.076,,
,,NED53037,Il Corvo,JPK 1180,Astrid de Vin,,,,1.095,,
,,GBR6593T,Petruchio,First 40.7,Petruchio Ltd,,,,1.063,,
,,GBR8405R,Olympia's Tigress,First 40,Susan Glenny,,,,1.078,,
,,FRA19349,Ster Wenn 5,X-442,Pierre Sallenave,,,,1.084,,
,,GBR809T,Eager,Nicholson 55,Chris Cecil-Wright,,,,1.074,,
,,GBR1428R,Rogan Josh,First 40,Richard Powell,,,,1.070,,
,,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,,,1.091,,
,,GBR6504N,Talisman,Prima 38,Simon Harwood,,,,1.060,,
,,GBR1110X,Raging Bull,J/111,Tim Tolcher,,,,1.093,,
,,FRA53081,Leclerc Hennebont / Cocody,JPK 1180,Richard Fromentin,,,,1.092,,
,,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,,,,1.087,,
,,NED9015,Sailmon JR,J/122e,Ronald Prins,,,,1.079,,
,,GBR4778R,Eh01,First 47.7,Global Yacht Racing,,,,1.084,,
,,SWE164,Embla,First 40.7,Olof Granander,,,,1.055,,
,,GBR7343R,Marco Polo,Sun Fast 3600,Stephen Berry,,,,1.054,,
,,BEL9852,Ragazza IV,Mills 37,Jan Gabriel,,,,1.082,,
,,SWE1,Refanut,S&S 63,Fredrik Wallenberg,,,,1.079,,
,,SUI12193,Raging Bull,J/111,Tim Tolcher,,,,1.093,,
,,NED8935,Moana,J/122e,"Frans Cappelle, van",,,,1.076,,
,,GBR2993L,Minnie The Minx,First 40,Philip Cook,,,,1.073,,
,,FRA28,Tuf…tuf…tuf,Figaro II,Pascal Tuffier,,,,1.069,,
,,SWE13,C-me,First 40,Hakan Groenvall,,,,1.094,,
,,GBR6586L,Scream 2,J/120,Stuart Lawrence,,,,1.052,,
,,BEL16500,Snelle Vliet,Grand Soleil 43,Emiel van Hemeldonck,,,,1.085,,
,,BEL798,Caramel,Hanse 470e,Bernard Wilmet,,,,1.075,,
,,FRA39498,Ciao,Grand Soleil 46,Patrick Etesse,,,,1.070,,
,,POL14833,Oiler.pl,Two Tonner,Oiler SP Z O O,,,,1.091,,
,,GBR4147L,Zada,First 40,Seaventus - Russian Offshore Racing Club,,,,1.074,,
,,NED1100,Jaffix,FF 1100,Floris Ingen Housz,,,,1.065,,
,,GBR4019N,Tango,First 40,Maria Potekha,,,,1.068,,
,,FRA157,Fastwave 6,JPK 1180,Eric Fries,,,,1.094,,
,,GBR3922R,Jangle,J/122,Clive Miles,,,,1.085,,
,,MLT274,Ton Ton Laferla,Dufour 44R,Jonathan Gambin,,,,1.093,,
,,RUS1000,Buran,J/122 E,Alexey Moskvin,,,,1.088,,
,,GBR1665,Desperado Of Cowes,Swan 65,Richard Loftus,,,,1.089,,
,,GBR3438L,Jameerah,J/120,Simon Ruffles,,,,1.053,,
,,GER5949,Prettynama²,Luffe 4004,Dr. Max Müller,,,,1.066,,
,,MLT407,Maltese Falcon II,Beneteau First 40.7,Jonathan Camilleri Bowman,,,,1.056,,
,,FRA43749,Nutmeg Solidaire En Peloton,MC 34,Francois Lognone,,,,1.064,,
,,BEL1082,Monaqua,Prima 38,Jan Alleman,,,,1.070,,
,,GBR4018N,Jazz,First 40,Oliver Grant,,,,1.068,,
,,ITA16054,Orione,Grand Soleil 45,Axel Baumgartner,,,,1.100,,
,,ITA17523,Lima,Giro 34,Francesco Cerina,,,,1.061,,
,,FRA36777,Codiam,Grand Soleil 43,Jean Claude Nicoleau,,,,1.093,,
