# Cowes Week 2017 - Cruiser (Div C) - Day 7 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=7&classrequest=22/7195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1380R,TUDOR ROSE,,Ian Cooke,,15:04:02,03:04:02,,02:34:57,
2,,GBR8418T,ARUN ROCHALL,,,,15:22:40,03:22:40,,02:41:07,
3,,11X,SAPHIR,,Tony Mace,,14:53:38,02:53:38,,02:48:36,
4,,GBR2047L,CALYPSO,,Jon Foreman,,15:11:25,03:11:25,,02:49:47,
5,,GBR8225T,REACH 4 THE WIND,,Team Reach 4 the Wind,,14:57:53,02:57:53,,02:50:46,
6,,GBR8322T,GWENN GLAS,,Will Hogg,,15:12:37,03:12:37,,02:52:35,
7,,GBR1757,PHOENIX TOO,,Mark Hammond,,15:00:02,03:00:02,,02:53:01,
8,,GBR370T,CHATTERBOX,,"Simon Bowes, Julia Bowes",,15:00:09,03:00:09,,02:55:17,
9,,30,CUNNING PLAN B,,Nick Arnold,,15:02:04,03:02:04,,02:56:14,
,,GBR8968Y,KALIMA II,,Andrew Prynne,,,,,,DNC
