# 2017 RORC Mainseries IRC Four - Morgan Cup Race (Fri 9 Jun 17 19:00:00) - 30 boats - https://www.rorc.org/raceresults/2017/four08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA17578,China Girl,Norlin 37,Marc Noel / Loic Le Dreau,Marc Noel,10 Jun - 17:51:38,22:51:38,0.947,21:38:56,
2,94,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,10 Jun - 17:49:04,22:49:04,0.963,21:58:25,
3,90,GBR2875L,Aventurera,Elan 333,David Gough,,10 Jun - 17:45:04,22:45:04,0.969,22:02:45,
4,86,GBR3936,British Beagle,Sigma 36,Charles Emmett,2H,10 Jun - 18:44:25,23:44:25,0.936,22:13:15,
5,83,GBR8396,Sam,Sigma 38,Peter Hopps,,10 Jun - 17:48:46,22:48:46,0.976,22:15:55,
6,80,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,10 Jun - 17:48:56,22:48:56,0.981,22:22:55,
7,78,GBR3789L,Just Plain Krazy,JPK 10.10,Stephen Hills,2H,10 Jun - 17:26:37,22:26:37,0.999,22:25:16,
8,76,GBR8307,Paracelsus,Sigma 38,Neil Holden,,10 Jun - 17:52:00,22:52:00,0.982,22:27:18,
9,74,GBR8338,With Alacrity,Sigma 38,Chris Choules,,10 Jun - 17:52:23,22:52:23,0.982,22:27:41,
10,72,FRA17815,Sun Hill 3,Dehler 33 Cruising,Francois Charles,,10 Jun - 17:50:32,22:50:32,0.986,22:31:21,
11,70,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,10 Jun - 17:29:45,22:29:45,1.003,22:33:48,
12,68,GBR5253,Silver Shamrock,Shamrock 1/2 Ton Prototype,Stuart Greenfield,2H,10 Jun - 20:31:50,1 - 01:31:50,0.887,22:38:44,
13,66,GBR8956R,Mzungu,Sun Fast 3200,Tony White,2H,10 Jun - 17:43:33,22:43:33,0.997,22:39:28,
14,65,FRA34824,Kia Ora,JPK 9.60,Olivier Hays,2H,10 Jun - 18:01:32,23:01:32,0.986,22:42:12,
15,64,GBR6708R,Tacktic,Elan 37,Dan Rigden,,10 Jun - 17:50:59,22:50:59,0.994,22:42:45,
16,63,GBR922R,Juno,X 34,Charles Whittam,,10 Jun - 17:57:50,22:57:50,0.994,22:49:34,
17,62,GBR1652R,Ithaka,Swan 44,Giovanni Mazzocchi,,10 Jun - 17:48:30,22:48:30,1.003,22:52:36,
18,61,MLT105,Bigfoot,J/105,Robert Nelson,2H,10 Jun - 17:51:46,22:51:46,1.001,22:53:08,
19,60,POL12922,Errislannan,Sigma 38 ood,Sailpro Sailing School,Szymon Kuczynski,10 Jun - 18:32:28,23:32:28,0.982,23:07:03,
20,59,GBR2421,Sheevra,Swan 36,Jonathan Wallis,,10 Jun - 20:24:38,1 - 01:24:38,0.913,23:11:59,
21,58.5,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,Chris Blackburn,10 Jun - 18:26:55,23:26:55,0.995,23:19:53,
22,58,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Trevor Nicholls,10 Jun - 20:31:58,1 - 01:31:58,0.945,1 - 00:07:43,
23,57.5,ESP5784,Alexa,X 332,Mark Wynter,,10 Jun - 20:53:04,1 - 01:53:04,0.969,1 - 01:04:55,
24,57,GBR1889L,Purple Mist,Sun Odyssey 36 I,Katherine Cope,2H,10 Jun - 21:03:12,1 - 02:03:12,0.976,1 - 01:25:41,
25,56.5,GBR912R,Polka,First 34.7,Marcus Wareham,,10 Jun - 21:13:04,1 - 02:13:04,0.994,1 - 02:03:38,
26,56,FRA15012,Ginger,JOD 35,Alan Thornewill,2H,10 Jun - 21:11:00,1 - 02:11:00,1.002,1 - 02:14:09,
27,55.5,GBR3917,Tantrum Of Langstone,Sigma 36,Chris Staples,,11 Jun - 00:08:00,1 - 05:08:00,0.939,1 - 03:21:22,
28,55,GBR4077L,Silver Bear,Najad 361,Stephen Taylor,2H,11 Jun - 02:43:00,1 - 07:43:00,0.924,1 - 05:18:22,
,10,GBR8367,Rho,Sigma 38,Equinox Sailing,Simon Wilson,,,0.982,,DNF-Did Not Finish
,10,GBR981R,St Barbara V,Rustler 42,Tony Neylan,Nathan Webber,,,0.987,,DNF-Did Not Finish
