# Cowes Week 2019 - Etchells - Day 3 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=65/3160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1439,ROCKETMAN,,Rob Goddard,,15:39:54,02:54:54,,,
2,,GBR1459,COLIN,,Eddie Warden Owen & Andrew Cooper,,15:39:58,02:54:58,,,
3,,GBR1352,JOLLY ROGER,,"Tom Abrey, Matt Reid, Bruno Van Dyke (D1-2), Matt Hanaby (D3",,15:40:04,02:55:04,,,
4,,GBR1437,EXABYTE,,Shaun & Emily Frohlich,,15:40:15,02:55:15,,,
5,,GBR782,PULSE,,Murray Hampshire,,15:40:44,02:55:44,,,
6,,GBR1271,ZIGGY,,Kyle Comerford,,15:42:20,02:57:20,,,
7,,GBR927,SHAMAL,,Miles Jones,,15:42:55,02:57:55,,,
8,,IRL1040,A LITTLE XCITABLE,,Peter & Sarah Hodgkinson,,15:44:11,02:59:11,,,
9,,GBR1351,AUDREY,,"Eddie Warwick, Jon Warwick",,15:44:18,02:59:18,,,
10,,GBR1194,MANO,,Rebecca Anthony,,15:44:24,02:59:24,,,
11,,GBR1020,SUMO,,Robby Boyd,,15:44:30,02:59:30,,,
12,,GBR108,PENSIVE TEMPTRESS,,Andrew Green,,15:54:22,03:09:22,,,
,,GBR1014,PALAVER,,Azat Ulutas,,,,,,DNF
