# Cowes Week 2019 - Diam 24 - Day 4 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=82/4445
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR24,BUZZ FLUID BOAT SERVICES,,Phil Cotton,,14:14:32,01:49:32,,02:46:16,
2,,FRA24,ADH INOTEC,,"William Sunnucks, Mark Self, Hugo Sunnucks",,14:15:48,01:50:48,,02:48:12,
3,,FRA124,SOFIA 3,,"Hugo Vallerie, Hugo Lotin, Louis Fournier",,14:16:57,01:51:57,,02:49:56,
4,,FRA100,RAYGUN RACING,,Piers Hugh Smith,,14:19:14,01:54:14,,02:53:24,
5,,GBR202,3 WISE MONKEY,,Jon Hutchings,,14:25:42,02:00:42,,03:03:13,
6,,FRA007,TRI-2-FLY,,Thomas,,14:52:41,02:27:41,,03:44:11,
,,USA20,DEKA,,Matthew Muhlenkamp,,,,,,RET
