# Summer Series: Champagne Charlie June Regatta - Black Group - R4 - HP30 Class - 8 boats - https://scm.royal-southern.co.uk/racing-results/untitled
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR4986L,Jester,Lutra V1 30,,,11:41:19,1:01:19,1.086,1:06:35,
2,2.0,GBR50,Vendetta,Fareast 28R,,,11:43:38,1:03:38,1.054,1:07:04,
3,3.0,GBR11,Pandemonium,Farr 280,,,11:41:48,1:01:48,1.086,1:07:07,
4,4.0,GBR005,Moral Compass,Farr 280,,,11:41:44,1:01:44,1.089,1:07:14,
5,5.0,GBR411,Mako,Fareast 28R,,,11:45:19,1:05:19,1.053,1:08:47,
6,6.0,GBR426,Go West,Fareast 28R,,,11:45:04,1:05:04,1.058,1:08:50,
7,7.0,GBR251,Resolute,Far East 28,,,11:45:37,1:05:37,1.054,1:09:10,
8,8.0,GBR114,Sea Dragon,Far east,,,11:47:08,1:07:08,1.05,1:10:29,
