# 2012 RORC Mainseries IRC Two-Handed - Cherbourg Race (Fri 31 Aug 12) - 10 boats - https://www.rorc.org/raceresults/2012/twohanded10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA38402,Leon,JPK 10.10,Jean Pierre Kelbert,,,10:13:13,1.007,10:17:31,
2,84,GBR9205R,Diablo-J,J/105,Nick Martin,,,10:19:48,1.007,10:24:08,
3,80,GBR9868T,J Bellino,J/122,Rob Craigie,,,9:41:46,1.076,10:25:59,
4,76,GBR8380R,Elixir,Elan 380,Felicity Gabbay,,,10:06:58,1.034,10:27:36,
5,73,GBR979R,Malice,HOD 35,Mike Moxley,,,10:18:47,1.026,10:34:52,
6,70,GBR722R,Voador,J/105,Nikki Curwen,,,10:54:44,1.009,11:00:38,
7,68,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,,11:28:53,1.031,11:50:14,
8,66,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,12:29:43,0.958,11:58:14,
9,64,77,Oc 77,Beneteau Figaro 2,Artemis Offshore Academy,,,11:05:13,1.082,11:59:46,
10,62,FRA6179,Maeva,Super Arlequin,Frederic Waniart,,,14:47:34,0.867,12:49:31,
